""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_2971"	23	47	37	18	45	79	36	"     6.31"	"     7.23"	"     6.78"	"     5.93"	"     8.17"	"    14.15"	"    10.15"	" 2.87"	" 3.04"	" 2.96"	" 2.79"	" 3.20"	" 3.92"	" 3.48"
"Tery_2972"	6	18	11	5	19	26	10	"     1.65"	"     2.77"	"     2.02"	"     1.65"	"     3.45"	"     4.66"	"     2.82"	" 1.40"	" 1.91"	" 1.59"	" 1.40"	" 2.15"	" 2.50"	" 1.93"
"Tery_2973"	8	41	34	21	42	41	27	"     2.19"	"     6.31"	"     6.23"	"     6.92"	"     7.63"	"     7.34"	"     7.61"	" 1.68"	" 2.87"	" 2.85"	" 2.99"	" 3.11"	" 3.06"	" 3.11"
"Tery_2974"	42	53	63	60	78	68	59	"    11.52"	"     8.15"	"    11.54"	"    19.77"	"    14.17"	"    12.18"	"    16.63"	" 3.65"	" 3.19"	" 3.65"	" 4.38"	" 3.92"	" 3.72"	" 4.14"
"Tery_2975"	28	47	45	52	72	40	33	"     7.68"	"     7.23"	"     8.25"	"    17.13"	"    13.08"	"     7.17"	"     9.30"	" 3.12"	" 3.04"	" 3.21"	" 4.18"	" 3.82"	" 3.03"	" 3.36"
"Tery_2976"	48	144	99	119	179	231	108	"    13.16"	"    22.15"	"    18.14"	"    39.21"	"    32.51"	"    41.38"	"    30.44"	" 3.82"	" 4.53"	" 4.26"	" 5.33"	" 5.07"	" 5.41"	" 4.97"
"Tery_2977"	337	768	546	1060	884	2000	507	"    92.42"	"   118.14"	"   100.04"	"   349.24"	"   160.56"	"   358.28"	"   142.92"	" 6.55"	" 6.90"	" 6.66"	" 8.45"	" 7.34"	" 8.49"	" 7.17"
"Tery_2980"	510	879	869	457	835	600	486	"   139.87"	"   135.22"	"   159.23"	"   150.57"	"   151.66"	"   107.48"	"   137.00"	" 7.14"	" 7.09"	" 7.32"	" 7.24"	" 7.25"	" 6.76"	" 7.11"
"Tery_2982"	1563	2514	2217	949	1841	1971	1193	"   428.65"	"   386.73"	"   406.23"	"   312.66"	"   334.38"	"   353.09"	"   336.29"	" 8.75"	" 8.60"	" 8.67"	" 8.29"	" 8.39"	" 8.47"	" 8.40"
"Tery_2983"	718	1658	1381	537	1059	1616	928	"   196.91"	"   255.05"	"   253.04"	"   176.92"	"   192.34"	"   289.49"	"   261.59"	" 7.63"	" 8.00"	" 7.99"	" 7.48"	" 7.60"	" 8.18"	" 8.04"
"Tery_2984"	1838	4815	4122	901	2268	3035	2042	"   504.07"	"   740.69"	"   755.28"	"   296.85"	"   411.93"	"   543.69"	"   575.61"	" 8.98"	" 9.53"	" 9.56"	" 8.22"	" 8.69"	" 9.09"	" 9.17"
"Tery_2985"	754	1936	1730	423	704	2151	1053	"   206.78"	"   297.81"	"   316.99"	"   139.36"	"   127.87"	"   385.33"	"   296.83"	" 7.70"	" 8.22"	" 8.31"	" 7.13"	" 7.01"	" 8.59"	" 8.22"
"Tery_2986"	8519	18869	16024	4804	11926	9073	8368	"  2336.34"	"  2902.60"	"  2936.11"	"  1582.76"	"  2166.10"	"  1625.35"	"  2358.82"	"11.19"	"11.50"	"11.52"	"10.63"	"11.08"	"10.67"	"11.20"
"Tery_2987"	1437	3502	3204	974	1968	3512	2027	"   394.10"	"   538.71"	"   587.08"	"   320.90"	"   357.44"	"   629.14"	"   571.38"	" 8.63"	" 9.08"	" 9.20"	" 8.33"	" 8.49"	" 9.30"	" 9.16"
"Tery_2988"	2936	6465	5588	1853	4355	5549	3677	"   805.20"	"   994.50"	"  1023.90"	"   610.50"	"   790.99"	"   994.05"	"  1036.49"	" 9.65"	" 9.96"	"10.00"	" 9.26"	" 9.63"	" 9.96"	"10.02"
"Tery_2989"	958	2213	1906	606	1315	2306	1257	"   262.73"	"   340.42"	"   349.24"	"   199.66"	"   238.84"	"   413.10"	"   354.33"	" 8.04"	" 8.42"	" 8.45"	" 7.65"	" 7.91"	" 8.69"	" 8.47"
"Tery_2990"	1451	3403	2793	837	1836	3147	1707	"   397.94"	"   523.48"	"   511.77"	"   275.76"	"   333.47"	"   563.76"	"   481.18"	" 8.64"	" 9.03"	" 9.00"	" 8.11"	" 8.39"	" 9.14"	" 8.91"
"Tery_2991"	440	1033	1036	213	552	938	568	"   120.67"	"   158.91"	"   189.83"	"    70.18"	"   100.26"	"   168.03"	"   160.11"	" 6.93"	" 7.32"	" 7.58"	" 6.15"	" 6.66"	" 7.40"	" 7.33"
"Tery_2992"	631	1460	1394	371	1199	1023	877	"   173.05"	"   224.59"	"   255.43"	"   122.23"	"   217.77"	"   183.26"	"   247.21"	" 7.44"	" 7.82"	" 8.00"	" 6.95"	" 7.77"	" 7.53"	" 7.96"
"Tery_2993"	1171	2941	2266	807	2294	2364	1522	"   321.15"	"   452.41"	"   415.20"	"   265.88"	"   416.65"	"   423.49"	"   429.03"	" 8.33"	" 8.82"	" 8.70"	" 8.06"	" 8.71"	" 8.73"	" 8.75"
"Tery_2994"	4902	9238	8263	3768	7219	8399	5514	"  1344.37"	"  1421.07"	"  1514.05"	"  1241.43"	"  1311.17"	"  1504.60"	"  1554.32"	"10.39"	"10.47"	"10.57"	"10.28"	"10.36"	"10.56"	"10.60"
"Tery_2995"	1604	3444	3115	1060	2542	3217	1840	"   439.90"	"   529.79"	"   570.77"	"   349.24"	"   461.70"	"   576.30"	"   518.67"	" 8.78"	" 9.05"	" 9.16"	" 8.45"	" 8.85"	" 9.17"	" 9.02"
"Tery_2996"	896	1910	1743	715	1526	2734	1188	"   245.73"	"   293.81"	"   319.37"	"   235.57"	"   277.16"	"   489.77"	"   334.88"	" 7.95"	" 8.20"	" 8.32"	" 7.89"	" 8.12"	" 8.94"	" 8.39"
"Tery_2997"	646	1343	1469	403	976	1489	831	"   177.17"	"   206.59"	"   269.17"	"   132.78"	"   177.27"	"   266.74"	"   234.25"	" 7.48"	" 7.70"	" 8.08"	" 7.06"	" 7.48"	" 8.06"	" 7.88"
"Tery_2998"	1010	2519	2641	717	1828	2530	1446	"   276.99"	"   387.50"	"   483.92"	"   236.23"	"   332.02"	"   453.23"	"   407.61"	" 8.12"	" 8.60"	" 8.92"	" 7.89"	" 8.38"	" 8.83"	" 8.67"
"Tery_2999"	423	960	842	266	692	1133	492	"   116.01"	"   147.68"	"   154.28"	"    87.64"	"   125.69"	"   202.97"	"   138.69"	" 6.87"	" 7.22"	" 7.28"	" 6.47"	" 6.99"	" 7.67"	" 7.13"
"Tery_3000"	1198	2996	3376	837	2007	3375	1780	"   328.55"	"   460.87"	"   618.59"	"   275.76"	"   364.53"	"   604.60"	"   501.76"	" 8.36"	" 8.85"	" 9.28"	" 8.11"	" 8.51"	" 9.24"	" 8.97"
"Tery_3001"	570	1787	1478	372	941	1627	872	"   156.32"	"   274.89"	"   270.82"	"   122.56"	"   170.91"	"   291.46"	"   245.80"	" 7.30"	" 8.11"	" 8.09"	" 6.95"	" 7.43"	" 8.19"	" 7.95"
"Tery_3002"	748	1681	1586	503	1174	1825	902	"   205.14"	"   258.59"	"   290.61"	"   165.72"	"   213.23"	"   326.93"	"   254.26"	" 7.69"	" 8.02"	" 8.19"	" 7.38"	" 7.74"	" 8.36"	" 8.00"
"Tery_3003"	1276	2394	2058	674	1309	3563	1267	"   349.94"	"   368.27"	"   377.09"	"   222.06"	"   237.75"	"   638.28"	"   357.15"	" 8.46"	" 8.53"	" 8.56"	" 7.80"	" 7.90"	" 9.32"	" 8.48"
"Tery_3004"	482	1074	1101	258	577	1184	607	"   132.19"	"   165.21"	"   201.74"	"    85.00"	"   104.80"	"   212.10"	"   171.10"	" 7.06"	" 7.38"	" 7.66"	" 6.43"	" 6.73"	" 7.74"	" 7.43"
"Tery_3005"	796	2131	2158	563	1338	2360	1192	"   218.30"	"   327.81"	"   395.41"	"   185.49"	"   243.02"	"   422.77"	"   336.01"	" 7.78"	" 8.36"	" 8.63"	" 7.54"	" 7.93"	" 8.73"	" 8.40"
"Tery_3006"	1170	3038	3180	730	1856	2994	1599	"   320.87"	"   467.33"	"   582.68"	"   240.51"	"   337.10"	"   536.35"	"   450.74"	" 8.33"	" 8.87"	" 9.19"	" 7.92"	" 8.40"	" 9.07"	" 8.82"
"Tery_3007"	1079	2468	3714	592	1328	2575	1631	"   295.92"	"   379.65"	"   680.52"	"   195.04"	"   241.20"	"   461.29"	"   459.76"	" 8.21"	" 8.57"	" 9.41"	" 7.62"	" 7.92"	" 8.85"	" 8.85"
"Tery_3008"	1819	4255	4159	969	3041	2513	2030	"   498.86"	"   654.54"	"   762.06"	"   319.25"	"   552.33"	"   450.18"	"   572.23"	" 8.97"	" 9.36"	" 9.58"	" 8.32"	" 9.11"	" 8.82"	" 9.16"
"Tery_3009"	2316	5241	5874	1443	3398	4372	3115	"   635.16"	"   806.22"	"  1076.31"	"   475.42"	"   617.17"	"   783.20"	"   878.07"	" 9.31"	" 9.66"	"10.07"	" 8.90"	" 9.27"	" 9.62"	" 9.78"
"Tery_3010"	501	1375	1584	278	765	1251	846	"   137.40"	"   211.51"	"   290.24"	"    91.59"	"   138.95"	"   224.11"	"   238.48"	" 7.11"	" 7.73"	" 8.19"	" 6.53"	" 7.13"	" 7.81"	" 7.90"
"Tery_3011"	940	2148	2353	580	1343	2294	1226	"   257.80"	"   330.42"	"   431.15"	"   191.09"	"   243.93"	"   410.95"	"   345.59"	" 8.02"	" 8.37"	" 8.76"	" 7.59"	" 7.94"	" 8.69"	" 8.44"
"Tery_3012"	1698	4371	4352	1019	2581	4244	2199	"   465.68"	"   672.39"	"   797.43"	"   335.73"	"   468.78"	"   760.27"	"   619.87"	" 8.87"	" 9.40"	" 9.64"	" 8.40"	" 8.88"	" 9.57"	" 9.28"
"Tery_3013"	1029	1702	1446	760	1363	1692	947	"   282.20"	"   261.82"	"   264.95"	"   250.40"	"   247.56"	"   303.11"	"   266.95"	" 8.15"	" 8.04"	" 8.06"	" 7.97"	" 7.96"	" 8.25"	" 8.07"
"Tery_3014"	1462	3085	2614	1126	2578	1705	1543	"   400.95"	"   474.56"	"   478.97"	"   370.98"	"   468.24"	"   305.44"	"   434.95"	" 8.65"	" 8.89"	" 8.91"	" 8.54"	" 8.87"	" 8.26"	" 8.77"
"Tery_3015"	468	601	514	417	619	665	305	"   128.35"	"    92.45"	"    94.18"	"   137.39"	"   112.43"	"   119.13"	"    85.98"	" 7.02"	" 6.55"	" 6.57"	" 7.11"	" 6.83"	" 6.91"	" 6.44"
"Tery_3016"	666	1014	895	596	1083	994	618	"   182.65"	"   155.98"	"   163.99"	"   196.36"	"   196.70"	"   178.07"	"   174.21"	" 7.52"	" 7.29"	" 7.37"	" 7.62"	" 7.63"	" 7.48"	" 7.45"
"Tery_3017"	218	332	233	183	267	340	163	"    59.79"	"    51.07"	"    42.69"	"    60.29"	"    48.49"	"    60.91"	"    45.95"	" 5.93"	" 5.70"	" 5.45"	" 5.94"	" 5.63"	" 5.95"	" 5.55"
"Tery_3018"	102	203	170	78	158	143	87	"    27.97"	"    31.23"	"    31.15"	"    25.70"	"    28.70"	"    25.62"	"    24.52"	" 4.86"	" 5.01"	" 5.01"	" 4.74"	" 4.89"	" 4.73"	" 4.67"
"Tery_3022"	139	183	114	32	60	89	55	"    38.12"	"    28.15"	"    20.89"	"    10.54"	"    10.90"	"    15.94"	"    15.50"	" 5.29"	" 4.87"	" 4.45"	" 3.53"	" 3.57"	" 4.08"	" 4.04"
"Tery_3023"	119	201	139	35	106	86	70	"    32.64"	"    30.92"	"    25.47"	"    11.53"	"    19.25"	"    15.41"	"    19.73"	" 5.07"	" 5.00"	" 4.73"	" 3.65"	" 4.34"	" 4.04"	" 4.37"
"Tery_3026"	5	9	8	4	1	6	3	"     1.37"	"     1.38"	"     1.47"	"     1.32"	"     0.18"	"     1.07"	"     0.85"	" 1.25"	" 1.25"	" 1.30"	" 1.21"	" 0.24"	" 1.05"	" 0.88"
"Tery_3028"	7	8	4	0	3	3	5	"     1.92"	"     1.23"	"     0.73"	"     0.00"	"     0.54"	"     0.54"	"     1.41"	" 1.55"	" 1.16"	" 0.79"	" 0.00"	" 0.63"	" 0.62"	" 1.27"
"Tery_3029"	65	90	76	44	69	28	93	"    17.83"	"    13.84"	"    13.93"	"    14.50"	"    12.53"	"     5.02"	"    26.22"	" 4.23"	" 3.89"	" 3.90"	" 3.95"	" 3.76"	" 2.59"	" 4.77"
"Tery_3030"	201	409	326	208	388	342	189	"    55.12"	"    62.92"	"    59.73"	"    68.53"	"    70.47"	"    61.27"	"    53.28"	" 5.81"	" 6.00"	" 5.92"	" 6.12"	" 6.16"	" 5.96"	" 5.76"
"Tery_3031"	785	1106	864	730	1211	788	673	"   215.29"	"   170.13"	"   158.31"	"   240.51"	"   219.95"	"   141.16"	"   189.71"	" 7.76"	" 7.42"	" 7.32"	" 7.92"	" 7.79"	" 7.15"	" 7.58"
"Tery_3032"	693	1366	996	2118	3673	3165	1703	"   190.06"	"   210.13"	"   182.50"	"   697.81"	"   667.12"	"   566.98"	"   480.05"	" 7.58"	" 7.72"	" 7.52"	" 9.45"	" 9.38"	" 9.15"	" 8.91"
"Tery_3033"	844	1204	1044	2280	3580	3830	1461	"   231.47"	"   185.21"	"   191.29"	"   751.19"	"   650.23"	"   686.11"	"   411.83"	" 7.86"	" 7.54"	" 7.59"	" 9.55"	" 9.35"	" 9.42"	" 8.69"
"Tery_3034"	115	255	276	475	1249	398	505	"    31.54"	"    39.23"	"    50.57"	"   156.50"	"   226.85"	"    71.30"	"   142.35"	" 5.02"	" 5.33"	" 5.69"	" 7.30"	" 7.83"	" 6.18"	" 7.16"
"Tery_3035"	117	227	189	87	172	192	123	"    32.09"	"    34.92"	"    34.63"	"    28.66"	"    31.24"	"    34.40"	"    34.67"	" 5.05"	" 5.17"	" 5.16"	" 4.89"	" 5.01"	" 5.15"	" 5.16"
"Tery_3036"	301	527	411	248	390	619	300	"    82.55"	"    81.07"	"    75.31"	"    81.71"	"    70.83"	"   110.89"	"    84.57"	" 6.38"	" 6.36"	" 6.25"	" 6.37"	" 6.17"	" 6.81"	" 6.42"
"Tery_3037"	72	135	131	38	111	101	90	"    19.75"	"    20.77"	"    24.00"	"    12.52"	"    20.16"	"    18.09"	"    25.37"	" 4.37"	" 4.44"	" 4.64"	" 3.76"	" 4.40"	" 4.25"	" 4.72"
"Tery_3038"	156	301	256	136	337	180	179	"    42.78"	"    46.30"	"    46.91"	"    44.81"	"    61.21"	"    32.25"	"    50.46"	" 5.45"	" 5.56"	" 5.58"	" 5.52"	" 5.96"	" 5.06"	" 5.69"
"Tery_3039"	449	713	616	442	619	834	404	"   123.14"	"   109.68"	"   112.87"	"   145.62"	"   112.43"	"   149.40"	"   113.88"	" 6.96"	" 6.79"	" 6.83"	" 7.20"	" 6.83"	" 7.23"	" 6.84"
"Tery_3040"	291	502	552	235	468	461	328	"    79.81"	"    77.22"	"   101.14"	"    77.42"	"    85.00"	"    82.58"	"    92.46"	" 6.34"	" 6.29"	" 6.67"	" 6.29"	" 6.43"	" 6.39"	" 6.55"
"Tery_3042"	686	1653	1504	663	1089	1600	960	"   188.14"	"   254.28"	"   275.58"	"   218.44"	"   197.79"	"   286.63"	"   270.61"	" 7.56"	" 8.00"	" 8.11"	" 7.78"	" 7.64"	" 8.17"	" 8.09"
"Tery_3044"	69	67	60	66	109	34	41	"    18.92"	"    10.31"	"    10.99"	"    21.74"	"    19.80"	"     6.09"	"    11.56"	" 4.32"	" 3.50"	" 3.58"	" 4.51"	" 4.38"	" 2.83"	" 3.65"
"Tery_3045"	42	46	49	48	59	37	35	"    11.52"	"     7.08"	"     8.98"	"    15.81"	"    10.72"	"     6.63"	"     9.87"	" 3.65"	" 3.01"	" 3.32"	" 4.07"	" 3.55"	" 2.93"	" 3.44"
"Tery_3046"	52	52	54	49	111	38	27	"    14.26"	"     8.00"	"     9.89"	"    16.14"	"    20.16"	"     6.81"	"     7.61"	" 3.93"	" 3.17"	" 3.45"	" 4.10"	" 4.40"	" 2.96"	" 3.11"
"Tery_3047"	38	32	23	26	41	35	29	"    10.42"	"     4.92"	"     4.21"	"     8.57"	"     7.45"	"     6.27"	"     8.17"	" 3.51"	" 2.57"	" 2.38"	" 3.26"	" 3.08"	" 2.86"	" 3.20"
"Tery_3048"	159	243	267	143	289	171	172	"    43.61"	"    37.38"	"    48.92"	"    47.11"	"    52.49"	"    30.63"	"    48.48"	" 5.48"	" 5.26"	" 5.64"	" 5.59"	" 5.74"	" 4.98"	" 5.63"
"Tery_3050"	736	1059	715	741	975	889	546	"   201.85"	"   162.90"	"   131.01"	"   244.14"	"   177.09"	"   159.26"	"   153.91"	" 7.66"	" 7.36"	" 7.04"	" 7.94"	" 7.48"	" 7.32"	" 7.28"
"Tery_3051"	523	804	664	365	593	737	335	"   143.43"	"   123.68"	"   121.67"	"   120.26"	"   107.71"	"   132.03"	"    94.43"	" 7.17"	" 6.96"	" 6.94"	" 6.92"	" 6.76"	" 7.06"	" 6.58"
"Tery_3052"	325	428	364	238	329	405	220	"    89.13"	"    65.84"	"    66.70"	"    78.41"	"    59.76"	"    72.55"	"    62.01"	" 6.49"	" 6.06"	" 6.08"	" 6.31"	" 5.92"	" 6.20"	" 5.98"
"Tery_3053"	173	303	277	191	357	220	165	"    47.45"	"    46.61"	"    50.76"	"    62.93"	"    64.84"	"    39.41"	"    46.51"	" 5.60"	" 5.57"	" 5.69"	" 6.00"	" 6.04"	" 5.34"	" 5.57"
"Tery_3054"	2849	5563	4610	2363	4861	3973	2547	"   781.34"	"   855.75"	"   844.70"	"   778.53"	"   882.89"	"   711.73"	"   717.96"	" 9.61"	" 9.74"	" 9.72"	" 9.61"	" 9.79"	" 9.48"	" 9.49"
"Tery_3061"	124	125	156	2	3	22	42	"    34.01"	"    19.23"	"    28.58"	"     0.66"	"     0.54"	"     3.94"	"    11.84"	" 5.13"	" 4.34"	" 4.89"	" 0.73"	" 0.63"	" 2.30"	" 3.68"
"Tery_3062"	114	116	119	7	10	24	28	"    31.26"	"    17.84"	"    21.80"	"     2.31"	"     1.82"	"     4.30"	"     7.89"	" 5.01"	" 4.24"	" 4.51"	" 1.73"	" 1.49"	" 2.41"	" 3.15"
"Tery_3063"	96	130	147	4	9	16	34	"    26.33"	"    20.00"	"    26.94"	"     1.32"	"     1.63"	"     2.87"	"     9.58"	" 4.77"	" 4.39"	" 4.80"	" 1.21"	" 1.40"	" 1.95"	" 3.40"
"Tery_3064"	361	342	359	33	21	59	95	"    99.00"	"    52.61"	"    65.78"	"    10.87"	"     3.81"	"    10.57"	"    26.78"	" 6.64"	" 5.74"	" 6.06"	" 3.57"	" 2.27"	" 3.53"	" 4.80"
"Tery_3065"	7	22	15	2	8	2	7	"     1.92"	"     3.38"	"     2.75"	"     0.66"	"     1.45"	"     0.36"	"     1.97"	" 1.55"	" 2.13"	" 1.91"	" 0.73"	" 1.29"	" 0.44"	" 1.57"
"Tery_3066"	847	1288	1113	594	1055	1131	617	"   232.29"	"   198.13"	"   203.94"	"   195.70"	"   191.62"	"   202.61"	"   173.92"	" 7.87"	" 7.64"	" 7.68"	" 7.62"	" 7.59"	" 7.67"	" 7.45"
"Tery_3067"	316	580	449	269	587	404	257	"    86.66"	"    89.22"	"    82.27"	"    88.63"	"   106.62"	"    72.37"	"    72.44"	" 6.45"	" 6.50"	" 6.38"	" 6.49"	" 6.75"	" 6.20"	" 6.20"
"Tery_3068"	525	800	683	493	706	833	447	"   143.98"	"   123.06"	"   125.15"	"   162.43"	"   128.23"	"   149.22"	"   126.00"	" 7.18"	" 6.95"	" 6.98"	" 7.35"	" 7.01"	" 7.23"	" 6.99"
"Tery_3069"	249	322	440	192	373	220	282	"    68.29"	"    49.53"	"    80.62"	"    63.26"	"    67.75"	"    39.41"	"    79.49"	" 6.11"	" 5.66"	" 6.35"	" 6.01"	" 6.10"	" 5.34"	" 6.33"
"Tery_3075"	206	314	233	208	246	373	173	"    56.50"	"    48.30"	"    42.69"	"    68.53"	"    44.68"	"    66.82"	"    48.77"	" 5.85"	" 5.62"	" 5.45"	" 6.12"	" 5.51"	" 6.08"	" 5.64"
"Tery_3082"	9	11	19	5	11	7	8	"     2.47"	"     1.69"	"     3.48"	"     1.65"	"     2.00"	"     1.25"	"     2.26"	" 1.79"	" 1.43"	" 2.16"	" 1.40"	" 1.58"	" 1.17"	" 1.70"
"Tery_3089"	4	10	2	4	4	5	7	"     1.10"	"     1.54"	"     0.37"	"     1.32"	"     0.73"	"     0.90"	"     1.97"	" 1.07"	" 1.34"	" 0.45"	" 1.21"	" 0.79"	" 0.92"	" 1.57"
"Tery_3096"	57	130	117	60	117	80	67	"    15.63"	"    20.00"	"    21.44"	"    19.77"	"    21.25"	"    14.33"	"    18.89"	" 4.06"	" 4.39"	" 4.49"	" 4.38"	" 4.48"	" 3.94"	" 4.31"
"Tery_3097"	25	67	49	20	73	53	36	"     6.86"	"    10.31"	"     8.98"	"     6.59"	"    13.26"	"     9.49"	"    10.15"	" 2.97"	" 3.50"	" 3.32"	" 2.92"	" 3.83"	" 3.39"	" 3.48"
"Tery_3098"	2851	5812	4983	1371	3777	4219	2451	"   781.89"	"   894.05"	"   913.05"	"   451.70"	"   686.01"	"   755.80"	"   690.90"	" 9.61"	" 9.81"	" 9.84"	" 8.82"	" 9.42"	" 9.56"	" 9.43"
"Tery_3101"	65	84	124	29	77	36	41	"    17.83"	"    12.92"	"    22.72"	"     9.55"	"    13.99"	"     6.45"	"    11.56"	" 4.23"	" 3.80"	" 4.57"	" 3.40"	" 3.91"	" 2.90"	" 3.65"
"Tery_3102"	2051	2989	2796	1244	1660	2735	1423	"   562.49"	"   459.79"	"   512.32"	"   409.86"	"   301.50"	"   489.95"	"   401.12"	" 9.14"	" 8.85"	" 9.00"	" 8.68"	" 8.24"	" 8.94"	" 8.65"
"Tery_3103"	1319	2507	2246	840	1816	1751	1167	"   361.74"	"   385.65"	"   411.54"	"   276.75"	"   329.84"	"   313.68"	"   328.96"	" 8.50"	" 8.59"	" 8.69"	" 8.12"	" 8.37"	" 8.30"	" 8.37"
"Tery_3104"	693	1335	1148	352	600	1208	508	"   190.06"	"   205.36"	"   210.35"	"   115.97"	"   108.98"	"   216.40"	"   143.20"	" 7.58"	" 7.69"	" 7.72"	" 6.87"	" 6.78"	" 7.76"	" 7.17"
"Tery_3105"	465	937	902	315	679	548	494	"   127.53"	"   144.14"	"   165.28"	"   103.78"	"   123.33"	"    98.17"	"   139.25"	" 7.01"	" 7.18"	" 7.38"	" 6.71"	" 6.96"	" 6.63"	" 7.13"
"Tery_3106"	606	1166	1082	388	742	849	542	"   166.20"	"   179.36"	"   198.26"	"   127.83"	"   134.77"	"   152.09"	"   152.78"	" 7.39"	" 7.49"	" 7.64"	" 7.01"	" 7.08"	" 7.26"	" 7.26"
"Tery_3107"	132	275	275	74	179	170	114	"    36.20"	"    42.30"	"    50.39"	"    24.38"	"    32.51"	"    30.45"	"    32.13"	" 5.22"	" 5.44"	" 5.68"	" 4.67"	" 5.07"	" 4.98"	" 5.05"
"Tery_3108"	504	1014	852	251	427	1009	557	"   138.22"	"   155.98"	"   156.11"	"    82.70"	"    77.56"	"   180.75"	"   157.01"	" 7.12"	" 7.29"	" 7.30"	" 6.39"	" 6.30"	" 7.51"	" 7.30"
"Tery_3109"	294	761	744	156	398	480	357	"    80.63"	"   117.06"	"   136.32"	"    51.40"	"    72.29"	"    85.99"	"   100.63"	" 6.35"	" 6.88"	" 7.10"	" 5.71"	" 6.20"	" 6.44"	" 6.67"
"Tery_3110"	403	751	820	187	489	567	441	"   110.52"	"   115.53"	"   150.25"	"    61.61"	"    88.82"	"   101.57"	"   124.31"	" 6.80"	" 6.86"	" 7.24"	" 5.97"	" 6.49"	" 6.68"	" 6.97"
"Tery_3111"	11	13	10	9	17	7	1	"     3.02"	"     2.00"	"     1.83"	"     2.97"	"     3.09"	"     1.25"	"     0.28"	" 2.01"	" 1.58"	" 1.50"	" 1.99"	" 2.03"	" 1.17"	" 0.36"
"Tery_3112"	7	6	6	5	5	3	3	"     1.92"	"     0.92"	"     1.10"	"     1.65"	"     0.91"	"     0.54"	"     0.85"	" 1.55"	" 0.94"	" 1.07"	" 1.40"	" 0.93"	" 0.62"	" 0.88"
"Tery_3114"	10	13	12	6	6	1	1	"     2.74"	"     2.00"	"     2.20"	"     1.98"	"     1.09"	"     0.18"	"     0.28"	" 1.90"	" 1.58"	" 1.68"	" 1.57"	" 1.06"	" 0.24"	" 0.36"
"Tery_3115"	454	675	560	413	646	782	399	"   124.51"	"   103.83"	"   102.61"	"   136.07"	"   117.33"	"   140.09"	"   112.47"	" 6.97"	" 6.71"	" 6.70"	" 7.10"	" 6.89"	" 7.14"	" 6.83"
"Tery_3116"	9	24	23	7	16	11	23	"     2.47"	"     3.69"	"     4.21"	"     2.31"	"     2.91"	"     1.97"	"     6.48"	" 1.79"	" 2.23"	" 2.38"	" 1.73"	" 1.97"	" 1.57"	" 2.90"
"Tery_3117"	79	87	70	70	83	86	53	"    21.67"	"    13.38"	"    12.83"	"    23.06"	"    15.08"	"    15.41"	"    14.94"	" 4.50"	" 3.85"	" 3.79"	" 4.59"	" 4.01"	" 4.04"	" 3.99"
"Tery_3118"	9	17	20	6	18	20	12	"     2.47"	"     2.62"	"     3.66"	"     1.98"	"     3.27"	"     3.58"	"     3.38"	" 1.79"	" 1.85"	" 2.22"	" 1.57"	" 2.09"	" 2.20"	" 2.13"
"Tery_3119"	187	286	276	59	130	219	148	"    51.28"	"    44.00"	"    50.57"	"    19.44"	"    23.61"	"    39.23"	"    41.72"	" 5.71"	" 5.49"	" 5.69"	" 4.35"	" 4.62"	" 5.33"	" 5.42"
"Tery_3121"	885	1442	1206	519	735	1507	715	"   242.71"	"   221.82"	"   220.98"	"   170.99"	"   133.50"	"   269.97"	"   201.55"	" 7.93"	" 7.80"	" 7.79"	" 7.43"	" 7.07"	" 8.08"	" 7.66"
"Tery_3122"	449	988	777	291	633	749	484	"   123.14"	"   151.98"	"   142.37"	"    95.88"	"   114.97"	"   134.18"	"   136.43"	" 6.96"	" 7.26"	" 7.16"	" 6.60"	" 6.86"	" 7.08"	" 7.10"
"Tery_3123"	327	844	614	240	559	597	471	"    89.68"	"   129.83"	"   112.50"	"    79.07"	"   101.53"	"   106.95"	"   132.77"	" 6.50"	" 7.03"	" 6.83"	" 6.32"	" 6.68"	" 6.75"	" 7.06"
"Tery_3124"	1138	2038	1724	662	993	1977	955	"   312.10"	"   313.50"	"   315.89"	"   218.11"	"   180.36"	"   354.16"	"   269.20"	" 8.29"	" 8.30"	" 8.31"	" 7.78"	" 7.50"	" 8.47"	" 8.08"
"Tery_3125"	1461	2664	2712	789	1920	1492	1789	"   400.68"	"   409.80"	"   496.93"	"   259.95"	"   348.73"	"   267.28"	"   504.29"	" 8.65"	" 8.68"	" 8.96"	" 8.03"	" 8.45"	" 8.07"	" 8.98"
