""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_2757"	5.6761072810346	5.50706155628259	5.39774130447079	5.48909425122798	5.57086825672335	5.49671801312211	5.49545848291058
"Tery_2758"	5.45939071381781	5.3412804725786	5.2741919278212	5.67126307156642	5.63211381100528	5.6359265558038	5.44590204620664
"Tery_2759"	6.2800542462742	6.17106908456485	6.21629694473093	6.48155921171112	6.13056000271824	6.5418436917261	6.17135833646026
"Tery_2760"	5.99288936065181	5.92408849750254	5.78846299436189	5.72197061851898	5.77174569793133	5.89454544799644	5.85709899770886
"Tery_2761"	5.378321598048	5.64408579441995	5.39437248638989	5.34320768724786	5.31074407111619	5.51261369714009	5.53514020095072
"Tery_2762"	5.14537046754119	5.04827780431932	5.28833552578389	5.20339864176164	5.22041000657906	4.9420764780005	5.24001094060324
"Tery_2763"	8.04843142891528	7.62449321538129	7.77522036541719	8.18086789612453	8.11777501989446	7.63525903318973	7.78165958428355
"Tery_2764"	4.3380716411952	4.46521523375978	4.62810362106986	4.319822369192	4.44390523568554	4.43951083642479	4.52611879061532
"Tery_2765"	6.14112401841471	6.25887082342449	6.29569461575865	6.1720133902125	6.31121200879103	6.08251866980747	6.14063714581608
"Tery_2766"	6.84403161156524	6.7049489339169	6.79478145538546	6.97955553099476	6.75062000983648	6.65955976827577	6.91394144103645
"Tery_2767"	7.11742093694128	6.79465436290986	6.72753244969888	7.19035370070915	6.83387055783974	6.93983855851167	6.77835812692559
"Tery_2768"	6.15529118270325	6.07462265540032	6.11873592879911	6.08249978060543	6.13736069846676	5.90940348858046	6.1321181014932
"Tery_2769"	5.50852227079193	5.47730746359227	5.53293225535142	5.66987442067946	5.50378513689624	5.47415041450998	5.47927729130322
"Tery_2770"	4.27874365263535	4.30645397144177	4.0336427648138	4.45644685610994	4.3320015154836	4.21675440230256	4.21417723556852
"Tery_2771"	7.18107871866785	7.18365279696345	7.01709222428431	6.69678341920828	6.64016231846218	7.10601475427939	7.04027100823754
"Tery_2772"	7.82449386453747	7.85096662063814	7.52629276709507	7.84013352972332	7.3785435240893	7.97160305056743	7.51265408508914
"Tery_2773"	7.77084275773475	7.79502541044899	7.97976508713687	7.72880656327201	7.44952076836066	7.93449425300611	7.89314794329213
"Tery_2774"	7.40893248608316	7.60104054777657	7.57961010511975	7.24416263165721	7.27141892850006	7.63361409656404	7.53531721323505
"Tery_2776"	1.85035564702604	1.89347500659606	1.80732925308389	1.78704146108427	1.86460524674902	1.86331043739915	1.85436480983982
"Tery_2777"	9.12096414775256	8.99873530359272	9.09328434725598	9.89418976097874	9.6483199197662	9.53837042166827	9.18019779390488
"Tery_2779"	6.57437932963859	6.56350358324818	6.58869218473313	6.63653021528297	6.74546802567723	6.8322531648201	6.40628556261837
"Tery_2780"	7.71232783727963	7.8842301720271	7.87024327430581	7.57589269034802	7.70650322309005	7.66291303604548	7.73837713221168
"Tery_2781"	8.91481002657339	8.99561017316997	9.0355833308845	8.74259885820451	9.01230300215442	8.81937594114006	9.03603696059491
"Tery_2782"	8.94699889447221	9.14564256180687	8.95340385010121	8.96330641590764	9.11957025955223	8.9578735394731	8.90444385131184
"Tery_2783"	9.38355715833034	9.46681219739129	9.40852889411127	9.27133253942016	9.56293093510646	9.35341393898737	9.32985075574016
"Tery_2784"	5.57000618277803	5.64987224253329	5.60545212588918	5.55809568441985	5.75189354244101	5.40357776624733	5.45598559715383
"Tery_2785"	8.6397738143266	8.95722454443169	8.93009406739383	8.51038284132863	8.49385115607278	8.9568814105999	8.81607940174519
"Tery_2786"	8.30755852615668	8.57604047106224	8.68361281747145	8.45389843850429	8.2958761313812	8.74273557073784	8.30948347490308
"Tery_2787"	7.14855391303099	7.26132642839014	7.31852674647286	6.96732310943514	6.95263233323926	6.97359265110128	7.36911850661601
"Tery_2788"	11.4771423017938	11.4405305631785	11.3247783032772	11.3003703969548	11.5621173878845	10.8787749997363	11.5750338764967
"Tery_2793"	7.86283800281398	7.96011714981357	7.83759609306691	7.98081890967239	7.91550976037739	8.07695133995508	8.08740605475146
"Tery_2795"	2.47740815296752	2.60372957232628	2.58440355234289	2.65603621805527	2.73736354506882	2.73491034334808	2.55789045094114
"Tery_2796"	11.5987302279079	11.6144031707835	12.1928829602085	11.8803038597647	12.334822353771	11.6309001072529	12.265676492342
"Tery_2797"	7.37177195302262	7.35986919666016	7.42425227900593	7.49124636765215	7.61574025594802	7.18505079498473	7.42095464243646
"Tery_2798"	8.52387721937377	8.45668974440143	8.52255307203187	8.62235867923734	8.55875462479889	8.54202672563187	8.47703652093192
"Tery_2799"	8.7792404446159	8.75274250364184	8.86030345264861	8.77498157865022	8.78537560463667	9.07639292630749	8.80716188575603
"Tery_2800"	9.70700487500013	10.0058334158907	9.96130703745999	9.79040338948521	9.87856952350708	10.1007245121724	9.89778920252725
"Tery_2801"	8.72526237780053	8.37842109049116	8.34150602123609	9.04201425293684	8.63255538976227	8.73164555391167	8.70454170295023
"Tery_2802"	7.51046622675778	7.34919076713069	7.26188283028653	7.4848903023859	7.4234018337447	7.23679867063507	7.16485728106544
"Tery_2803"	8.44736743895862	8.80716851522138	8.5554773337256	8.52267616369212	8.51187568716648	8.4799325859521	8.61467762957166
"Tery_2804"	7.57703374141677	7.61229215513321	7.71946692275576	7.69585029347635	7.82752187912548	7.60705067114272	7.64698611083054
"Tery_2805"	8.95945832990971	9.04145494273758	8.98385260436444	8.95466609958654	9.00530057965304	8.88411885957255	8.99771271082829
"Tery_2806"	6.98536079113502	6.60467248781045	6.66982578341289	6.75131108252323	6.68208443153672	6.71259446207911	6.67121370041139
"Tery_2807"	8.67823970229718	8.73503670577735	8.78239234401951	8.86195230322583	8.9171880932423	8.68939998987575	8.71117790674019
"Tery_2808"	4.83373221898769	4.73318012602138	4.65834843559931	4.87954834436226	4.67151602790098	5.03420540100011	4.76386223714081
"Tery_2809"	5.05815438811098	4.83391649332576	4.82989969644589	4.98767176509176	5.11440503242361	5.05664590134226	4.82575178063616
"Tery_2810"	6.48315317399273	6.24243418928879	6.35358528830055	6.57766456402063	6.27319623148821	6.62297657505739	6.47933252272819
"Tery_2811"	5.73504315395758	5.36846596498113	5.58190346013973	5.79121355489522	5.71907166728839	5.74311064259702	5.77315748823032
"Tery_2812"	5.63114309069926	6.04877948093497	6.24544859182419	5.8788828140559	6.15356628321113	5.88664825430116	6.18528357685552
"Tery_2813"	3.66866015417441	3.50452554593601	3.53724015532	3.40265362323607	3.55661371260325	3.59664707621355	3.47305763931395
"Tery_2814"	9.96935488725013	9.84784349253724	9.94586854712495	10.0498903786854	9.72974185448506	9.91026290068821	9.91302811381898
"Tery_2815"	5.96357543949678	5.90778040714902	6.05724288402602	5.59589621887243	5.76884231511252	5.91178986615342	5.85088305472336
"Tery_2816"	7.72925761358143	7.81597664624353	7.92717915676256	7.59833917698497	7.55915042040291	8.05995446577905	7.84020048145402
"Tery_2817"	7.13349615012249	7.08511483615708	7.07824404932826	7.08492155035663	7.05000870984223	7.08281595776684	7.011500592413
"Tery_2818"	6.72981322605201	6.65316786846646	6.74037494884497	6.94450575546924	6.8055700399945	6.78022687237145	6.72028767877618
"Tery_2819"	2.75294590732586	2.74579843175704	2.666331958871	2.5249779908535	2.74075448451697	2.52342716954767	2.62314940400405
"Tery_2820"	8.81075957118734	8.80685794822742	8.84299829231899	9.12104838641533	9.07991519174236	8.94676519396287	8.77342312514187
"Tery_2821"	6.91881226357698	7.00772952368285	6.95406989754456	6.90028923369958	6.86174264845284	7.04209752782904	6.85341417489648
"Tery_2822"	8.38784234861919	8.33376161362525	8.69614176118849	8.82067145854734	8.63927034521022	8.76070791403011	8.71607513007099
"Tery_2823"	5.24165488595868	5.26768451368433	5.44463504409341	5.47732144767693	5.34012817686772	5.49002037142985	5.57432359840423
"Tery_2826"	3.47416449463603	3.47814081429291	3.35028196126391	3.11137784446952	3.25054452482339	3.32130557106407	3.3028138275693
"Tery_2827"	4.36450306049078	4.43615231042052	4.61630053386727	4.5695626509965	4.47648436482682	4.57452031436916	4.64645947280971
"Tery_2828"	6.03258022433498	5.82253438220582	5.99722906289548	6.34660492404778	6.04573413371116	6.02090248857513	6.03083953625668
"Tery_2829"	5.98288088211693	5.92523459101964	6.18293256924215	5.85180582149321	5.88522611283365	6.5212621989037	5.99335028132582
"Tery_2831"	7.13867895188101	6.86304928325947	6.74859995498907	6.98509150932617	6.81695366022973	7.07766344049938	6.77014116103257
"Tery_2832"	9.30384622939811	9.82212360588305	9.71653362544076	9.06268003572906	9.17141071623608	9.50972803659851	9.70698151263708
"Tery_2833"	7.87633090970416	7.96960088294243	8.02303752160883	7.88988813165349	8.16643245817739	7.92175149869067	7.86420583060308
"Tery_2834"	7.52345347361871	7.62764501129686	7.47756221225905	7.70090112659679	7.78035505143283	7.67212662501042	7.78509029715944
"Tery_2835"	7.20296611574966	7.58799323145768	7.57028493437399	7.54140556764553	7.71692566855718	7.2786942547706	7.46964948393138
"Tery_2836"	10.1973684383393	10.1954249448644	10.2496036701809	10.2007441274365	10.251421596663	9.80306194232027	10.1500617187114
"Tery_2837"	9.29512413209109	9.37866674062567	9.49642691266459	9.16375351911164	9.20427729495383	9.2932938417239	9.44761899182913
"Tery_2838"	6.69614502909036	6.49063847458088	6.63063025133448	6.60632514759517	6.47841852300123	6.56964021421761	6.60266971568265
"Tery_2839"	9.16492412407589	9.45326648529491	9.2799136069584	9.18144835988311	9.18389509999595	9.03273081219262	9.1137196838246
"Tery_2840"	7.70475415592857	7.62489325429235	7.3843122766972	7.55739031913044	7.43018371277985	7.90623916161128	7.80015518803011
"Tery_2841"	9.48733621723025	9.35434143188249	9.31598663088741	9.34259258336144	9.11877811906496	9.46101376015312	9.34969187363409
"Tery_2842"	10.4629251962415	10.9803950593501	10.6914507238445	10.3586017531012	10.6910281562461	10.6549887135812	10.6198474267509
"Tery_2843"	10.3022723677335	10.2949258502601	10.397462150193	10.2499721172689	10.0697670640609	10.3512302239021	10.3868993974332
"Tery_2844"	7.07191064712312	6.9863714333714	6.73965256874638	7.11265820833964	6.97194884973521	6.93697306639882	6.9546162035073
"Tery_2845"	6.2203799371678	6.02868591604812	6.10385597824209	5.89144962239496	5.84753654259804	6.38240595669573	5.9263920041363
"Tery_2846"	5.1243840134534	5.21902643566589	4.97940988955108	5.22343413680522	5.1346672955016	4.95376248615297	5.21916088379636
"Tery_2847"	5.19503398131106	5.23389379884062	5.14812625319164	5.14835424193593	5.34666836268909	5.16491044169302	5.19589297092542
"Tery_2848"	3.5635777230112	3.40742009684271	3.52708340374418	3.3936199652427	3.43450744361728	3.33517209707288	3.39284737730012
"Tery_2849"	5.87312959562997	5.54278432183649	5.69727034984505	5.68814821489555	5.64743566828452	5.63006960291569	5.81626608805689
"Tery_2850"	5.26714245264715	5.27282568552687	5.4375718283643	5.0381923833219	5.20794423610057	5.45855660718148	5.3593261859239
"Tery_2851"	5.37455706592967	5.45043177906566	5.67704821104856	5.49523450510722	5.5541872909636	5.53678738948815	5.61544350488423
"Tery_2852"	4.70125982288592	4.65481157181456	4.61106934551629	4.6885922101194	4.75355103529678	4.76367706944982	4.69558807976717
"Tery_2853"	7.57745417762083	7.00706370521751	7.21093095479376	7.72767339776935	7.37990061573336	7.30722086575327	7.17706774369488
"Tery_2854"	1.81791728415513	1.67485367867903	1.63268455069313	1.76829105155158	1.72392098434215	1.63107394614939	1.58845185628653
"Tery_2856"	6.06061890830661	5.95386655666604	6.16105054233516	6.1453774489166	5.97684238867185	6.02632508855753	6.1726160850721
"Tery_2857"	7.11736165491367	6.87312360529111	6.86299821243772	7.0059709999207	7.09993325650536	6.81813170608483	6.94285388694533
"Tery_2858"	5.9246417213046	6.13672633964627	5.70585240106867	5.98517341406059	6.00187476720627	6.15567441096729	6.03025240094456
"Tery_2859"	8.54818311735793	8.36232988522502	8.3355962768094	8.66703479402154	8.53436379704596	8.49097770723139	8.37286355790285
"Tery_2861"	5.88518547404678	5.75228849189473	5.83391297271301	5.80003933573793	5.67284587782688	5.66665259144964	5.61091432661317
"Tery_2862"	5.75671644454246	5.67508179940539	5.5288352284314	5.58871562240007	5.69468200479305	5.98369697374834	5.57589039365014
"Tery_2863"	6.91444322296689	6.94476904422394	7.0490277155893	7.05118561192888	6.75256892539291	6.90141065631808	6.85776517953193
"Tery_2864"	8.5686949693512	8.42645377829347	8.58280639660028	8.33056036829941	8.25483999429869	8.27636405401427	8.44259445733029
"Tery_2865"	7.91270098105618	7.76346194929448	7.92583147979481	7.9856581454488	7.95351348374526	7.9654303401809	8.03213984521187
"Tery_2866"	9.02597107572658	8.77403827556955	8.82238175825828	9.3104472986801	9.06318324765764	8.98661017745343	9.2110785751632
"Tery_2867"	9.98101480180205	9.93271891304046	10.0987797300512	9.76149833985264	10.1321224726306	9.91957065480313	10.1590686899528
"Tery_2868"	11.9090546635987	12.1046118580258	12.0745323211711	11.7597454688777	12.0397529262639	12.0067287522772	12.3744180122958
"Tery_2869"	9.40431952477221	9.69709198083017	9.49539428657796	9.63233336592472	9.61492928773799	9.89309675919236	9.65412116118956
"Tery_2870"	10.5148666889796	10.6450405408051	10.6243702918402	10.7913194009153	10.9505378076816	10.6753701497911	10.7227127119004
"Tery_2871"	9.33917993540473	9.51223400915091	9.43901659705064	9.60548623362426	9.77974250272244	9.34899983455523	9.54485305813517
"Tery_2872"	10.3274890984644	10.1078812195717	10.176270785473	10.2123368461831	10.1543006355127	9.94213485021272	10.1703929240459
"Tery_2874"	4.06643082658455	3.94519035775346	3.99517403198098	3.83699815449488	3.95132115260959	3.74837635312384	4.05501593680842
"Tery_2875"	8.07681422704328	8.17631606815159	8.21134827538994	8.38789522862471	8.48684437186732	7.93053147828768	8.38696487162246
"Tery_2876"	7.48453100390586	7.42476573386826	7.57943482058666	7.54137450243723	7.76973544093341	7.45302278336965	7.66680584371474
"Tery_2877"	8.12850161061137	8.00654474656769	8.12135744501852	8.08626845399047	7.84973748048669	8.28736164311913	8.13720540832242
"Tery_2878"	8.09725849356257	8.03190192723842	8.07574589306204	8.27556699451276	8.18961982951151	8.13749910135644	8.17729901891593
"Tery_2879"	4.63039840940951	4.46785393699536	4.77285465935971	4.66456523855538	4.57713581734325	4.58970108702566	4.66982399548724
"Tery_2881"	7.01662534908923	7.09725137025711	7.14608106002116	6.73807340501144	6.76382907795689	7.02252370986406	7.16968580650154
"Tery_2882"	6.55871014910831	6.64666641399873	6.53595312007713	6.34599246014512	6.2920385320165	6.64450170362748	6.52591093705166
"Tery_2883"	9.27041655741052	9.38734904369673	9.80359371128136	9.012299544665	9.38327335794825	9.22097380939595	9.83374187844718
"Tery_2885"	7.70190854221578	7.5547830315439	7.62644742156852	7.43815315820494	7.64306603812011	7.25417193511948	7.62490099894419
"Tery_2886"	7.71904410138256	7.52105863863216	7.55101733727998	7.53269423883147	7.51578238662205	7.52322422025632	7.52503177846644
"Tery_2887"	5.78170620512316	5.77088855997008	5.83584966243375	5.88641920402802	5.77034350605281	5.50414119287894	5.56694950051168
"Tery_2889"	7.3060677174385	7.28989726829852	7.38003102625157	6.93960502988645	7.12354929620223	7.35151572560468	7.08857966912878
"Tery_2890"	9.90601086476458	9.97722479188208	10.1131956695714	9.95249039423393	10.0206344831276	9.99864819286036	10.1440169097575
"Tery_2891"	11.0709456285597	11.2799642402541	11.2088133634565	11.1214568238464	11.2349768990997	11.1821568056844	11.4133728637797
"Tery_2893"	8.10066452027144	8.12760534197551	8.09845360125483	7.95485591365118	8.236286311452	7.94389757096586	8.079688349386
"Tery_2895"	10.4245049900511	10.4924104186905	10.4668191121423	10.4158249886065	10.5339804773382	10.2575337694447	10.417657553622
"Tery_2896"	8.97621319309814	9.15563603591714	9.0950720744512	8.81094241083827	8.95449024174463	9.04483820310981	9.11162872521519
"Tery_2897"	8.55357135271473	8.49703802851256	8.49597523475208	8.5883409803318	8.42656122635422	8.57598124946147	8.49964553355853
"Tery_2898"	8.60829138980134	8.56750189782171	8.84476878390103	8.424962427202	8.53194153590678	8.66017132025716	8.64146291600041
"Tery_2899"	10.6881563321747	10.035946994079	10.0388353904765	10.2423561074302	9.58310399467353	10.4411437267489	10.0063451417199
"Tery_2900"	12.9999622417459	12.6581640404195	12.4502628575967	12.2286401470838	12.3344374285319	12.4871627796996	12.5450155507143
"Tery_2901"	8.01032808893201	7.69730839909235	7.82228037612395	7.5347853011405	7.42439360306106	7.69741336793978	7.6443857358528
"Tery_2902"	8.02546379662993	8.07120025861709	8.15471787325537	7.32299916284508	7.55010321071009	7.56611940222977	7.62151841217261
"Tery_2903"	8.09248249402598	7.97937381353943	7.79338438040491	7.8555456102586	7.71553606121964	8.02628374086727	7.65846393316372
"Tery_2904"	9.75594245341949	9.84883809488108	9.86859961888985	9.66319457827595	9.85720350599005	9.88354788485547	9.85612771065389
"Tery_2905"	7.53787069776579	7.64743832518574	7.42639951428955	7.52280533231324	7.60704557005208	7.5732152859205	7.52198765057848
"Tery_2906"	6.32181817256324	6.01239670550344	6.19426538368054	6.18480950248894	6.29750601000934	6.12978749346352	6.05874748819154
"Tery_2907"	4.02120620381335	4.15631137869057	4.0449060868677	3.95566082717557	4.13948221665668	4.17230272116524	4.168549584047
"Tery_2908"	5.73765841902405	5.74300507835952	5.68574169730791	5.74459616340221	5.82021583753174	5.40933845477353	5.6049454015172
"Tery_2909"	6.86281474799075	6.90378485737993	6.7987074249648	6.82678188268652	7.14662043389862	6.82012158151057	6.83018250348299
"Tery_2910"	7.06235300575944	7.06611770542046	6.97635464072767	7.27858286112114	7.09680723722518	7.28195989245954	7.02845370474573
"Tery_2911"	6.15870914755046	6.32060333897657	6.08342695819736	6.05069134551295	6.17179847103961	6.16480300483633	6.02825591696374
"Tery_2912"	5.54248212682981	5.33567304782046	5.57780036095139	5.32001087904664	5.37431897457726	5.58626741421422	5.36061748043626
"Tery_2914"	7.35306826924511	7.52647524484053	7.18799995419404	7.29602779104774	7.42900561373	7.67880138801844	7.19491894688396
"Tery_2915"	8.90309782720767	8.75883582219094	8.77573439840462	9.06114542112252	9.00552781059568	8.79737793285534	8.79972212396479
"Tery_2916"	6.45588874610961	5.80984841753376	6.06404463009924	6.67514177899261	6.20739061145007	6.00265164306725	6.15033100834476
"Tery_2918"	9.62533153197398	9.68158611387692	9.85453092404923	9.62964236310235	9.6633982309274	9.65541647764762	9.89947840379123
"Tery_2919"	5.5789500711432	5.43408397431505	5.32754727611403	5.19605491604382	5.14204078824893	5.3659850447934	5.41263214055596
"Tery_2921"	8.65095686788545	8.64759730729879	8.58061713644116	8.54201704547599	8.50393981221515	8.65922572748236	8.64154572450514
"Tery_2922"	8.87372534741195	8.93702973210367	8.91224776229977	8.6055592713665	8.8069782305573	8.55828588020036	9.02446832124228
"Tery_2924"	7.49285851802379	7.38550939310353	7.63208735918869	7.58571974053058	7.61681779329825	7.15471008194539	7.69788497660674
"Tery_2925"	9.46769749272562	9.41821744438539	9.29598672018008	9.7679189478516	9.79627170529078	9.16256601547292	9.32449742189307
"Tery_2926"	8.41678927073258	8.40292498604354	8.84541289597626	8.33699992211924	8.28691089417211	8.54544479329387	9.16511660291619
"Tery_2928"	8.72382367553307	8.60092408805679	8.65555421774224	8.53853646996873	8.50000941837286	8.75920088310917	8.65237111390217
"Tery_2930"	5.48070391990649	5.44630507713784	5.09256227368768	5.35846548859489	5.50206778390814	5.12843209293217	5.3516721749254
"Tery_2931"	8.70574514852673	8.83157112501789	9.17075694274476	8.74653317768003	8.8080012481963	8.74947924795656	9.19303733993546
"Tery_2932"	5.5732270567521	5.72511093206466	5.42427528784908	5.79994282186329	5.6594670396833	5.73634988405538	5.70665273916838
"Tery_2933"	7.77843032100927	7.70069751471152	7.60947651857535	7.84157758746098	7.64965828969533	7.65936198638187	7.59941574887526
"Tery_2934"	5.79601314487656	5.7139920641134	5.5246581810234	5.74888576973271	5.66790485034817	5.42391215797449	5.71936560160435
"Tery_2935"	4.07343497544136	4.00260090904784	4.1485579194647	4.35726049177879	4.14462868278883	3.9973637152245	4.16794135718941
"Tery_2936"	3.627944362089	3.71004404035202	3.73126081513004	3.57421990625244	3.82950158456204	3.61354654720062	3.81351742853353
"Tery_2937"	11.3528333015088	11.1208360539037	11.2358328519291	11.426519039812	11.0525918747822	11.7789420029495	11.2565464527537
"Tery_2938"	10.0010942590672	9.97508561948225	10.2577939157153	9.65206697569549	9.7883193560601	10.3538304341045	10.1506371012312
"Tery_2939"	11.1677301824346	10.9914296528765	11.1590937999389	10.9170633596643	10.6663369005436	11.3684051953805	11.0906646424774
"Tery_2940"	11.5635817512646	11.5962330230412	11.6815644291429	11.4182994178821	11.6776161019393	11.1839243958892	11.5627853691897
"Tery_2941"	11.2788229519038	11.4972048319083	11.4317910455703	11.1329613932443	11.3378338005022	11.4008239741633	11.3376612200752
"Tery_2942"	10.4994715834946	10.5729635822541	10.6319404845172	10.4828314415192	10.6821043172308	10.2772630126207	10.7028735857528
"Tery_2943"	10.1871878773455	10.1842925890657	10.5482105006698	10.188324572404	10.3674071198172	10.3340682938031	10.823204922102
"Tery_2944"	7.96521089259236	7.91971656347728	8.05429052415348	8.24771968950239	8.2822759557975	8.16564715610607	8.06297058219911
"Tery_2945"	8.0254191000332	8.00338904951207	7.84663827885491	8.06026071452653	8.02420857995516	7.89042659126395	7.62660367433325
"Tery_2946"	8.79038262356887	8.62208417916788	8.52222507086592	9.0881351471302	8.55887947412227	8.96947157697099	8.51105410225444
"Tery_2947"	5.09139983259692	4.94867410088389	5.20585566301327	5.14683192464907	5.21278471005923	5.04634143453872	5.05013377625148
"Tery_2949"	3.24993351861585	3.3790333732088	3.41795029654447	3.14618568102783	3.34986270411629	3.18009838369846	3.19149126468689
"Tery_2950"	7.10383100308107	7.054733032733	6.8729016324799	7.12952896089676	7.12261737272481	6.91089921979132	6.97177653058106
"Tery_2952"	2.97998865037272	3.24488700120798	3.15305522302729	3.30416380841839	3.38267097932233	3.06903219649629	3.29676318096195
"Tery_2953"	7.10366501559242	6.84511478407	6.88154872392059	7.08056593680787	6.86247737965677	6.73880156036187	6.76167353143202
"Tery_2955"	4.76786203940257	4.45791168376735	4.57213850915648	5.06580952013649	4.7035496558209	4.73003213903797	4.36080502324554
"Tery_2956"	9.34569594598146	9.20722363108432	9.14566986606525	9.47087507693522	9.3420050637969	9.38151761264631	9.1672960415341
"Tery_2957"	9.27243105615409	9.31586919323877	9.21746643340981	9.2775037201753	9.29768789068552	9.29962164293429	9.11621031619145
"Tery_2958"	5.89638020465334	6.05520001008628	6.02233704578425	5.92658525707808	5.98912494821698	5.76665297946012	5.73899290013169
"Tery_2959"	8.08221786841352	8.07506099964187	8.24307346718147	7.9944270270727	8.1508835227924	7.81776169474089	8.13462803145588
"Tery_2960"	11.2937787368733	11.0382696830142	11.0504876094755	11.0050815371237	10.7406346797747	11.1087861599048	10.9140276143541
"Tery_R0026"	8.81153521648788	8.82277112243024	9.49686436231976	9.26459270861998	9.70000675746899	8.94444770465882	10.0770432888333
"Tery_R0029"	3.33673096988441	3.52426416046102	3.6289565795451	3.60498736049264	3.5249513468436	3.49562429324848	4.46772505998521
"Tery_2963"	4.40410037946169	4.48773166959097	4.52165568824325	4.70462397710259	4.61585958277069	4.30664798259646	4.51907074704431
"Tery_2965"	6.59471233776863	6.71412028204963	6.64073391867039	6.52480067048366	6.7357723778217	6.81032734176599	6.91571127868859
"Tery_2966"	8.76705690860031	8.92851368281167	8.70392987319823	8.66817488153239	8.75277384016602	9.17051461651335	8.76502063039665
"Tery_2967"	6.21786178792282	6.59768755457295	6.51716049048018	6.38238458640792	6.41058952435023	6.27804729655667	6.55516908943891
"Tery_2968"	7.90671132701886	7.88520981756209	8.06511268789951	8.10319400307268	8.13598296995375	7.91455570782829	8.06634108173904
"Tery_2969"	6.07556156725533	6.00567857985941	5.94617334252	6.17515526161835	5.9398037511211	6.17352953947138	6.21030556857061
"Tery_2970"	5.83800859496174	5.91781856422226	5.77432029668149	6.10040068641201	5.64260639159645	6.14880937090162	5.77056384444254
"Tery_2971"	5.09439536288368	5.15637900519722	5.12139510129815	5.07321460917904	5.2270089963798	5.59738382291025	5.35812620719511
"Tery_2972"	3.51005507449379	3.63893222079689	3.54277789677722	3.51858514316821	3.71726492814432	3.84830047132778	3.64463727368281
"Tery_2973"	4.46781034491343	4.83837981724272	4.83014880834362	4.87978853436292	4.9427140222805	4.92331333747047	4.93691026984015
"Tery_2974"	5.81585253654287	5.59380238200737	5.81307185409566	6.18610079501294	5.95403604782925	5.85153034329196	6.0696439972033
"Tery_2975"	5.32973744719046	5.28395687959821	5.36180441542202	5.83490426807205	5.66279975424019	5.28335159334277	5.44119280040962
"Tery_2976"	6.4374850283224	6.78317728814424	6.63284454193456	7.24619698546918	7.09536716975809	7.31121572178403	7.04336363436746
"Tery_2977"	9.04173884668313	9.25491659948315	9.10606632654073	10.2953978545964	9.53458504503837	10.3304852974667	9.43509006331784
"Tery_2980"	9.31482380282108	9.2867214999975	9.43837422935327	9.38317942774258	9.3915576917947	9.07702233368666	9.30399315117737
"Tery_2982"	10.8535191367076	10.7580773139329	10.8027884607317	10.5525901512494	10.6157250054258	10.6715008529309	10.6295284712001
"Tery_2983"	9.8873061579021	10.1355336980342	10.1250590328551	9.78941545434913	9.86517442685781	10.2592428558819	10.164362155478
"Tery_2984"	11.1876083148461	11.568120057965	11.5846267718836	10.6997475696634	10.9969594998082	11.2648526270416	11.324276158418
"Tery_2985"	9.95133056190232	10.3036527353543	10.3618652369611	9.597320557411	9.51768113970589	10.5598590757289	10.3044781246515
"Tery_2986"	13.3551570465954	13.5730331343343	13.5816084191615	12.9836466063528	13.2821319145027	13.0128436910208	13.3733641724264
"Tery_2987"	10.9012778670386	11.2042578646538	11.2856999085656	10.7116784385486	10.8100410856388	11.3578092479054	11.2666392052429
"Tery_2988"	11.8857483895487	12.0938243835086	12.1195635673102	11.6258859252939	11.8690538139673	12.0941880893379	12.1393750594256
"Tery_2989"	10.2942872564719	10.5449521390825	10.5669069154757	10.043413404908	10.2052385613854	10.7354561711663	10.5883777679358
"Tery_2990"	10.8635820141299	11.1324244975225	11.1073100807035	10.5246871686582	10.6974947888676	11.2062684936452	11.0547641389445
"Tery_2991"	9.15463623086367	9.41691594650487	9.58621645700619	8.68690977083518	8.98577103273486	9.47122311396108	9.42763449996072
"Tery_2992"	9.69518871588365	9.94490711857646	10.0667235048639	9.38478667933063	9.91189089696654	9.75232118702144	10.0417923744626
"Tery_2993"	10.6049677678697	10.9365938109058	10.8502169822105	10.4312406666709	10.8530815461167	10.8729742206505	10.8895692361742
"Tery_2994"	12.6040702218055	12.6613460482994	12.7201881244959	12.5276505484012	12.5804420616649	12.7177108490608	12.7536341285784
"Tery_2995"	11.0195565597709	11.2017465780206	11.2715873367861	10.8042899841292	11.0658566921214	11.2846812585752	11.1860658996619
"Tery_2996"	10.2407588311157	10.4115513546842	10.4886272313748	10.2021035510709	10.3530921404884	10.9130962800915	10.5418441376387
"Tery_2997"	9.73079848666002	9.87809115754541	10.1307021510938	9.47173978695882	9.73100136745638	10.1255016197638	10.0027692594406
"Tery_2998"	10.4336273718123	10.7545116743192	10.9692228846593	10.289118161402	10.6031349652936	10.9082129771127	10.8082976656881
"Tery_2999"	9.1295978800602	9.35693915954596	9.39564054882262	8.88401498515994	9.20253670193373	9.66518562977907	9.30225306815553
"Tery_3000"	10.6899537032056	11.0135667795482	11.3000394134497	10.5308622799627	10.7865724784007	11.280956834514	11.1009697658896
"Tery_3001"	9.63203044665643	10.1685107197742	10.1507864720226	9.4187882929593	9.71246868066821	10.2266609819915	10.0636590336082
