""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2903"	237.390623264579	0.124956913916207	0.288481295447776	0.433154301121155	0.664902675942324	0.869057788595556	240	375	256	153	236	339	140	"    65.82"	"    57.69"	"    46.91"	"    50.41"	"    42.86"	"    60.73"	"    39.46"	" 6.06"	" 5.87"	" 5.58"	" 5.68"	" 5.45"	" 5.95"	" 5.34"	"Tery_2903"	"gene2925"	"CDS"	4512422	4513705	"-"	"CP000393.1"	"nuclease SbcCD%2C D subunit"	"TIGRFAM: nuclease SbcCD%2C D subunit~PFAM: metallophosphoesterase~KEGG: ava:Ava_3331 exonuclease SbcD"	"InterPro:IPR004593,InterPro:IPR004843,NCBI_GP:ABG52071.1"
"Tery_3400"	372.596248997944	0.0947616242529288	0.220779014211213	0.429214817320786	0.66776690080199	0.869057788595556	265	494	412	256	463	530	296	"    72.68"	"    75.99"	"    75.49"	"    84.34"	"    84.09"	"    94.94"	"    83.44"	" 6.20"	" 6.27"	" 6.26"	" 6.42"	" 6.41"	" 6.58"	" 6.40"	"Tery_3400"	"gene3429"	"CDS"	5206814	5208517	"-"	"CP000393.1"	"serine/threonine protein kinase"	"PFAM: protein kinase pentapeptide repeat~SMART: Tyrosine protein kinase Serine/threonine protein kinase~KEGG: ana:all2760 serine/threonine kinase"	"InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR001646,InterPro:IPR002290,NCBI_GP:ABG52501.1"
"Tery_4397"	436.62034485522	0.0986498045156952	0.229495587332333	0.429854907723521	0.667301188551573	0.869057788595556	456	636	605	247	447	476	311	"   125.06"	"    97.84"	"   110.86"	"    81.38"	"    81.19"	"    85.27"	"    87.67"	" 6.98"	" 6.63"	" 6.81"	" 6.36"	" 6.36"	" 6.43"	" 6.47"	"Tery_4397"	"gene4440"	"CDS"	6775860	6776873	"+"	"CP000393.1"	"heat shock protein DnaJ-like"	"PFAM: heat shock protein DnaJ-like chaperone DnaJ-like~KEGG: ava:Ava_2022 heat shock protein DnaJ-like"	"InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR003095,NCBI_GP:ABG53385.1"
"Tery_2602"	172.049058113083	0.151641802207038	0.356366167622747	0.425522442881187	0.670455864671301	0.871055019923119	108	286	251	71	245	162	167	"    29.62"	"    44.00"	"    45.99"	"    23.39"	"    44.50"	"    29.02"	"    47.07"	" 4.94"	" 5.49"	" 5.55"	" 4.61"	" 5.51"	" 4.91"	" 5.59"	"Tery_2602"	"gene2623"	"CDS"	4019274	4019906	"-"	"CP000393.1"	"Prolyl 4-hydroxylase%2C alpha subunit"	"SMART: Prolyl 4-hydroxylase%2C alpha subunit~KEGG: bte:BTH_II1705 oxidoreductase domain protein"	"InterPro:IPR006620,NCBI_GP:ABG51797.1"
"Tery_4618"	91.8467709431859	0.130054242331748	0.306412879509969	0.424441174077728	0.671244098109414	0.871055019923119	77	154	105	48	114	111	72	"    21.12"	"    23.69"	"    19.24"	"    15.81"	"    20.71"	"    19.88"	"    20.30"	" 4.47"	" 4.63"	" 4.34"	" 4.07"	" 4.44"	" 4.38"	" 4.41"	"Tery_4618"	"gene4662"	"CDS"	7097893	7098228	"-"	"CP000393.1"	"cytochrome c%2C class I"	"PFAM: cytochrome c%2C class I~KEGG: ana:all0161 cytochrome c6"	"InterPro:IPR003088,InterPro:IPR008168,InterPro:IPR009056,NCBI_GP:ABG53591.1"
"Tery_1969"	564.795527343524	0.1038147565446	0.245204320821519	0.423380616608979	0.672017584711024	0.871058043589646	362	754	736	425	604	786	443	"    99.28"	"   115.99"	"   134.86"	"   140.02"	"   109.70"	"   140.80"	"   124.88"	" 6.65"	" 6.87"	" 7.09"	" 7.14"	" 6.79"	" 7.15"	" 6.98"	"Tery_1969"	"gene1981"	"CDS"	3055330	3055848	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_3177 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51221.1"
"Tery_2117"	897.62599321989	0.123661485130174	0.292196619588126	0.423213264083905	0.672139670137006	0.871058043589646	998	1053	900	656	862	1174	682	"   273.70"	"   161.98"	"   164.91"	"   216.13"	"   156.56"	"   210.31"	"   192.25"	" 8.10"	" 7.35"	" 7.37"	" 7.76"	" 7.30"	" 7.72"	" 7.59"	"Tery_2117"	"gene2135"	"CDS"	3308007	3309710	"+"	"CP000393.1"	"protein of unknown function DUF1400"	"PFAM: protein of unknown function DUF1400~KEGG: ava:Ava_2964 protein of unknown function DUF1400"	"InterPro:IPR000379,InterPro:IPR010802,NCBI_GP:ABG51352.1"
"Tery_3766"	1696.96215714393	0.0909615958228796	0.214666686969085	0.423734101956766	0.671759741868895	0.871058043589646	1182	2651	2192	1039	2039	2081	1353	"   324.16"	"   407.80"	"   401.64"	"   342.32"	"   370.34"	"   372.79"	"   381.39"	" 8.35"	" 8.68"	" 8.65"	" 8.42"	" 8.54"	" 8.55"	" 8.58"	"Tery_3766"	"gene3802"	"CDS"	5788222	5789493	"-"	"CP000393.1"	"cell division protein FtsZ"	"TIGRFAM: cell division protein FtsZ~PFAM: Tubulin/FtsZ%2C GTPase  Tubulin/FtsZ-like~KEGG: ava:Ava_1837 cell division protein FtsZ"	"InterPro:IPR000158,InterPro:IPR003008,InterPro:IPR008280,NCBI_GP:ABG52815.1"
"Tery_1147"	511.484110167332	0.102999313706058	0.244330821197996	0.421556777818839	0.673348560219738	0.871650396895448	387	812	609	282	663	712	356	"   106.13"	"   124.91"	"   111.59"	"    92.91"	"   120.42"	"   127.55"	"   100.35"	" 6.74"	" 6.98"	" 6.81"	" 6.55"	" 6.92"	" 7.01"	" 6.66"	"Tery_1147"	"gene1153"	"CDS"	1805868	1806614	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0556 hypothetical protein"	"NCBI_GP:ABG50509.1"
"Tery_1095"	402.551229538643	0.118213388156767	0.280784553091868	0.421011009526901	0.67374704252327	0.871747886784424	301	470	399	359	383	627	315	"    82.55"	"    72.30"	"    73.11"	"   118.28"	"    69.56"	"   112.32"	"    88.79"	" 6.38"	" 6.20"	" 6.21"	" 6.90"	" 6.14"	" 6.82"	" 6.49"	"Tery_1095"	"gene1101"	"CDS"	1721596	1723065	"+"	"CP000393.1"	"phosphoglucosamine mutase"	"TIGRFAM: phosphoglucosamine mutase~PFAM: phosphoglucomutase/phosphomannomutase C terminal  phosphoglucomutase/phosphomannomutase alpha/beta/alpha domain I phosphoglucomutase/phosphomannomutase alpha/beta/alpha domain II  phosphoglucomutase/phosphomannomutase alpha/beta/alpha domain III~KEGG: ava:Ava_3769 phosphoglucosamine mutase"	"InterPro:IPR005841,InterPro:IPR005843,InterPro:IPR005844,InterPro:IPR005845,InterPro:IPR005846,InterPro:IPR006352,NCBI_GP:ABG50460.1"
"Tery_3759"	139.959284794151	0.123306332426037	0.293499412423146	0.420124631282953	0.674394409768602	0.871938744607248	117	189	139	109	143	211	100	"    32.09"	"    29.07"	"    25.47"	"    35.91"	"    25.97"	"    37.80"	"    28.19"	" 5.05"	" 4.91"	" 4.73"	" 5.21"	" 4.75"	" 5.28"	" 4.87"	"Tery_3759"	"gene3795"	"CDS"	5775407	5777149	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52811.1"
"Tery_0802"	99.6117121543715	0.141041691116436	0.338639585587557	0.416494990896357	0.677047832018165	0.874657727704768	98	160	105	54	118	152	55	"    26.88"	"    24.61"	"    19.24"	"    17.79"	"    21.43"	"    27.23"	"    15.50"	" 4.80"	" 4.68"	" 4.34"	" 4.23"	" 4.49"	" 4.82"	" 4.04"	"Tery_0802"	"gene808"	"CDS"	1271553	1272392	"+"	"CP000393.1"	"hydrogenase accessory protein HypB"	"TIGRFAM: hydrogenase accessory protein HypB~PFAM: cobalamin synthesis protein%2C P47K~KEGG: ana:alr0700 hydrogenase expression/formation protein"	"InterPro:IPR003495,InterPro:IPR004392,NCBI_GP:ABG50219.1"
"Tery_4126"	2737.94707326791	0.127154737236361	0.305223241383089	0.416595855086828	0.6769740416238	0.874657727704768	1747	5714	3870	1182	3474	2969	2043	"   479.11"	"   878.98"	"   709.11"	"   389.43"	"   630.98"	"   531.87"	"   575.89"	" 8.91"	" 9.78"	" 9.47"	" 8.61"	" 9.30"	" 9.06"	" 9.17"	"Tery_4126"	"gene4166"	"CDS"	6365659	6365895	"-"	"CP000393.1"	"LSU ribosomal protein L28P"	"PFAM: ribosomal protein L28~KEGG: syn:ssr1604 50S ribosomal protein L28"	"InterPro:IPR001383,NCBI_GP:ABG53134.1"
"Tery_3577"	76.0065120846685	0.142916225431666	0.344149391763823	0.415273799262572	0.677941479240094	0.875456327112969	72	106	97	40	90	70	73	"    19.75"	"    16.31"	"    17.77"	"    13.18"	"    16.35"	"    12.54"	"    20.58"	" 4.37"	" 4.11"	" 4.23"	" 3.83"	" 4.12"	" 3.76"	" 4.43"	"Tery_3577"	"gene3608"	"CDS"	5504267	5506213	"-"	"CP000393.1"	"UDP-galactopyranose mutase"	"PFAM: amine oxidase Rieske [2Fe-2S] region FAD dependent oxidoreductase~KEGG: ana:alr2785 probable phytoene dehydrogenase Rieske iron-sulfur component"	"InterPro:IPR000205,InterPro:IPR000759,InterPro:IPR002937,InterPro:IPR005805,InterPro:IPR005806,InterPro:IPR006076,NCBI_GP:ABG52661.1"
"Tery_2457"	455.449774127018	0.101560446425599	0.244794677912974	0.414880124402476	0.678229660466421	0.875472729879076	301	609	562	282	602	525	434	"    82.55"	"    93.68"	"   102.98"	"    92.91"	"   109.34"	"    94.05"	"   122.34"	" 6.38"	" 6.57"	" 6.70"	" 6.55"	" 6.79"	" 6.57"	" 6.95"	"Tery_2457"	"gene2477"	"CDS"	3781847	3782293	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3754 hypothetical protein"	"NCBI_GP:ABG51669.1"
"Tery_0588"	758.19082739522	0.0858388354575493	0.208848029668821	0.411010990114044	0.681064476084276	0.876943142497327	613	1015	892	507	887	901	655	"   168.12"	"   156.14"	"   163.44"	"   167.04"	"   161.10"	"   161.41"	"   184.64"	" 7.40"	" 7.30"	" 7.36"	" 7.39"	" 7.34"	" 7.34"	" 7.54"	"Tery_0588"	"gene593"	"CDS"	944659	945549	"+"	"CP000393.1"	"dihydrodipicolinate synthase"	"TIGRFAM: dihydrodipicolinate synthase~PFAM: dihydrodipicolinate synthetase~KEGG: ana:all3679 dihydrodipicolinate synthase"	"InterPro:IPR002220,InterPro:IPR005263,InterPro:IPR010916,NCBI_GP:ABG50032.1"
"Tery_0593"	201.367615938622	0.151503277324259	0.368231828201839	0.41143449783818	0.680753962291582	0.876943142497327	121	155	121	207	228	461	132	"    33.18"	"    23.84"	"    22.17"	"    68.20"	"    41.41"	"    82.58"	"    37.21"	" 5.10"	" 4.63"	" 4.53"	" 6.11"	" 5.41"	" 6.39"	" 5.26"	"Tery_0593"	"gene598"	"CDS"	954378	954875	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50037.1"
"Tery_3247"	364.064385410498	0.13514779397001	0.328336687749899	0.411613441361615	0.680622778031295	0.876943142497327	315	462	495	190	468	291	390	"    86.39"	"    71.07"	"    90.70"	"    62.60"	"    85.00"	"    52.13"	"   109.94"	" 6.45"	" 6.17"	" 6.52"	" 5.99"	" 6.43"	" 5.73"	" 6.79"	"Tery_3247"	"gene3275"	"CDS"	4980978	4981496	"-"	"CP000393.1"	"CheW protein"	"PFAM: CheW-like protein~KEGG: ana:all0928 chemotaxis protein"	"InterPro:IPR002545,NCBI_GP:ABG52361.1"
"Tery_0257"	297.438626969622	0.122804120454976	0.299767595323705	0.409664427945809	0.682052127826745	0.876993099912851	255	327	440	170	364	293	285	"    69.93"	"    50.30"	"    80.62"	"    56.01"	"    66.11"	"    52.49"	"    80.34"	" 6.15"	" 5.68"	" 6.35"	" 5.83"	" 6.07"	" 5.74"	" 6.35"	"Tery_0257"	"gene259"	"CDS"	401387	401554	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1774 hypothetical protein"	"NCBI_GP:ABG49741.1"
"Tery_3585"	108.604498943018	0.118899883995334	0.29072938567504	0.408970987639459	0.682560952395166	0.876993099912851	99	160	128	74	108	122	90	"    27.15"	"    24.61"	"    23.45"	"    24.38"	"    19.62"	"    21.86"	"    25.37"	" 4.82"	" 4.68"	" 4.61"	" 4.67"	" 4.37"	" 4.51"	" 4.72"	"Tery_3585"	"gene3616"	"CDS"	5513152	5515257	"-"	"CP000393.1"	"GCN5-related N-acetyltransferase"	"PFAM: GCN5-related N-acetyltransferase"	"InterPro:IPR000182,NCBI_GP:ABG52666.1"
"Tery_4194"	107.70280381277	0.127558758093121	0.312066036021453	0.408755658639994	0.682718983380866	0.876993099912851	122	152	151	60	105	134	63	"    33.46"	"    23.38"	"    27.67"	"    19.77"	"    19.07"	"    24.00"	"    17.76"	" 5.11"	" 4.61"	" 4.84"	" 4.38"	" 4.33"	" 4.64"	" 4.23"	"Tery_4194"	"gene4236"	"CDS"	6472531	6473115	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: jan:Jann_3278 hypothetical protein"	"NCBI_GP:ABG53198.1"
"Tery_4511"	2066.23906184022	0.103005715446387	0.254437893237415	0.404836379266328	0.6855977859019	0.879442473196223	1351	3037	2309	1449	2450	3356	1356	"   370.51"	"   467.18"	"   423.08"	"   477.40"	"   444.99"	"   601.20"	"   382.24"	" 8.54"	" 8.87"	" 8.73"	" 8.90"	" 8.80"	" 9.23"	" 8.58"	"Tery_4511"	"gene4555"	"CDS"	6962470	6963432	"+"	"CP000393.1"	"glutathione S-transferase-like"	"PFAM: glutathione S-transferase-like~KEGG: gvi:glr3374 putative glutathione S-transferase"	"InterPro:IPR004046,NCBI_GP:ABG53496.1"
"Tery_R0010"	39702.6061458047	0.581266850246225	1.45273449956316	0.400119120473158	0.689068781843055	0.881231625230274	27646	4644	34376	38232	33018	12206	90059	"  7581.92"	"   714.38"	"  6298.79"	" 12596.20"	"  5996.99"	"  2186.59"	" 25386.34"	"12.89"	" 9.48"	"12.62"	"13.62"	"12.55"	"11.10"	"14.63"	"Tery_R0010"	"gene1608"	"transcript"	2447382	2447483	"+"	"CP000393.1"	"SRP RNA%3B RNA component of signal recognition particle"	NA	NA
"Tery_3140"	146.960290407665	0.117433251027146	0.294810009027043	0.39833535982957	0.69038299903626	0.881999875530945	135	231	181	104	131	200	91	"    37.02"	"    35.53"	"    33.17"	"    34.26"	"    23.79"	"    35.83"	"    25.65"	" 5.25"	" 5.19"	" 5.09"	" 5.14"	" 4.63"	" 5.20"	" 4.74"	"Tery_3140"	"gene3166"	"CDS"	4795204	4796496	"-"	"CP000393.1"	"sulfotransferase"	"PFAM: sulfotransferase  TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: mag:amb1061 nodulation protein NoeE"	"InterPro:IPR000863,InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52270.1"
"Tery_4279"	79.9219372275351	0.157657813665343	0.399224809997763	0.394909859600726	0.69290941327718	0.88400887811918	49	64	77	50	129	74	113	"    13.44"	"     9.85"	"    14.11"	"    16.47"	"    23.43"	"    13.26"	"    31.85"	" 3.85"	" 3.44"	" 3.92"	" 4.13"	" 4.61"	" 3.83"	" 5.04"	"Tery_4279"	"gene4321"	"CDS"	6600206	6601207	"-"	"CP000393.1"	"UDP-galactose 4-epimerase"	"TIGRFAM: UDP-glucose 4-epimerase~PFAM: NAD-dependent epimerase/dehydratase 3-beta hydroxysteroid dehydrogenase/isomerase  polysaccharide biosynthesis protein CapD  dTDP-4-dehydrorhamnose reductase  Male sterility-like~KEGG: ava:Ava_1957 UDP-glucose 4-epimerase"	"InterPro:IPR000205,InterPro:IPR001509,InterPro:IPR002225,InterPro:IPR003869,InterPro:IPR005886,InterPro:IPR005913,InterPro:IPR013120,NCBI_GP:ABG53276.1"
"Tery_2424"	255.86784592562	0.127459694294654	0.324097467775449	0.3932758104206	0.694115782330745	0.884523075794595	225	284	230	215	259	448	165	"    61.71"	"    43.69"	"    42.14"	"    70.84"	"    47.04"	"    80.26"	"    46.51"	" 5.97"	" 5.48"	" 5.43"	" 6.17"	" 5.59"	" 6.34"	" 5.57"	"Tery_2424"	"gene2444"	"CDS"	3740326	3740901	"-"	"CP000393.1"	"intracellular protease%2C PfpI family"	"TIGRFAM: intracellular protease%2C PfpI family~PFAM: ThiJ/PfpI~KEGG: sth:STH1390 hypothetical protein"	"InterPro:IPR002818,InterPro:IPR006286,NCBI_GP:ABG51641.1"
"Tery_4365"	157.122722037738	0.126562519673271	0.321851258613219	0.393232949340013	0.694147435818666	0.884523075794595	139	264	156	116	145	237	94	"    38.12"	"    40.61"	"    28.58"	"    38.22"	"    26.34"	"    42.46"	"    26.50"	" 5.29"	" 5.38"	" 4.89"	" 5.29"	" 4.77"	" 5.44"	" 4.78"	"Tery_4365"	"gene4408"	"CDS"	6727533	6728279	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53357.1"
"Tery_0761"	420.652312723734	0.0933249283815232	0.239086058902341	0.390340318502818	0.696284913288387	0.886535839114781	361	612	579	222	518	455	343	"    99.00"	"    94.14"	"   106.09"	"    73.14"	"    94.08"	"    81.51"	"    96.69"	" 6.64"	" 6.57"	" 6.74"	" 6.21"	" 6.57"	" 6.37"	" 6.61"	"Tery_0761"	"gene767"	"CDS"	1219601	1220023	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2920 hypothetical protein"	"NCBI_GP:ABG50188.1"
"Tery_3622"	1044.84512481096	0.0800435937257478	0.205637085640419	0.389246878676902	0.697093528274203	0.887130730934116	823	1401	1248	709	1215	1237	906	"   225.71"	"   215.51"	"   228.67"	"   233.59"	"   220.68"	"   221.60"	"   255.39"	" 7.82"	" 7.76"	" 7.84"	" 7.87"	" 7.79"	" 7.80"	" 8.00"	"Tery_3622"	"gene3653"	"CDS"	5567156	5568373	"-"	"CP000393.1"	"protoporphyrin IX magnesium-chelatase"	"KEGG: ava:Ava_1519 magnesium chelatase ATPase subunit I~TIGRFAM: magnesium chelatase ATPase subunit I~PFAM: magnesium chelatase%2C ChlI subunit~SMART: ATPase"	"InterPro:IPR000523,InterPro:IPR001687,InterPro:IPR003593,InterPro:IPR011775,NCBI_GP:ABG52692.1"
"Tery_4708"	273.723247544276	0.0942385647641401	0.242287392112171	0.38895364691742	0.697310436083518	0.887130730934116	176	342	342	196	329	371	231	"    48.27"	"    52.61"	"    62.67"	"    64.58"	"    59.76"	"    66.46"	"    65.12"	" 5.62"	" 5.74"	" 5.99"	" 6.04"	" 5.92"	" 6.08"	" 6.05"	"Tery_4708"	"gene4752"	"CDS"	7231004	7231483	"+"	"CP000393.1"	"ribonuclease P protein component"	"TIGRFAM: ribonuclease P protein component~PFAM: ribonuclease P protein~KEGG: ava:Ava_3433 ribonuclease P"	"InterPro:IPR000100,NCBI_GP:ABG53671.1"
"Tery_R0025"	3717.44845201457	0.345489963929892	0.892135551524099	0.387261737680632	0.698562448728963	0.887302742630154	2242	1769	5487	2141	5373	2447	5963	"   614.87"	"   272.12"	"  1005.39"	"   705.39"	"   975.89"	"   438.36"	"  1680.88"	" 9.27"	" 8.09"	" 9.97"	" 9.46"	" 9.93"	" 8.78"	"10.72"	"Tery_R0025"	"gene2736"	"tRNA"	4204343	4204415	"-"	"CP000393.1"	"tRNA-Arg"	NA	NA
"Tery_4442"	2225.59881110331	0.0991918136255662	0.255770909933694	0.387815071116885	0.698152891597901	0.887302742630154	1516	2860	2238	1765	2523	3783	1517	"   415.76"	"   439.95"	"   410.07"	"   581.51"	"   458.25"	"   677.69"	"   427.62"	" 8.70"	" 8.78"	" 8.68"	" 9.19"	" 8.84"	" 9.41"	" 8.74"	"Tery_4442"	"gene4485"	"CDS"	6846113	6847903	"-"	"CP000393.1"	"GTP-binding protein TypA"	"TIGRFAM: small GTP-binding protein GTP-binding protein TypA~PFAM: elongation factor G-like protein synthesis factor%2C GTP-binding  elongation factor Tu%2C domain 2~KEGG: tel:tlr2283 GTP-binding protein TypA homolog tlr2283"	"InterPro:IPR000640,InterPro:IPR000795,InterPro:IPR004161,InterPro:IPR005225,InterPro:IPR006298,NCBI_GP:ABG53429.1"
"Tery_0274"	83.0977872738311	0.119420821164337	0.309944869625294	0.385296976551701	0.700017401317202	0.888331893188934	52	116	92	52	113	125	65	"    14.26"	"    17.84"	"    16.86"	"    17.13"	"    20.52"	"    22.39"	"    18.32"	" 3.93"	" 4.24"	" 4.16"	" 4.18"	" 4.43"	" 4.55"	" 4.27"	"Tery_0274"	"gene277"	"CDS"	423919	424896	"+"	"CP000393.1"	"sulfotransferase"	"PFAM: sulfotransferase~KEGG: mmu:215895 similar to sulfotransferase family 3A%2C member 1"	"InterPro:IPR000863,NCBI_GP:ABG49756.1"
"Tery_1884"	119.659309974403	0.108535794698083	0.282404735360498	0.384327106128493	0.700736020047007	0.888331893188934	118	170	150	72	128	132	95	"    32.36"	"    26.15"	"    27.48"	"    23.72"	"    23.25"	"    23.65"	"    26.78"	" 5.06"	" 4.76"	" 4.83"	" 4.63"	" 4.60"	" 4.62"	" 4.80"	"Tery_1884"	"gene1895"	"CDS"	2878439	2880205	"+"	"CP000393.1"	"peptidase S1 and S6%2C chymotrypsin/Hap"	"PFAM: peptidase S1 and S6%2C chymotrypsin/Hap Hemolysin-type calcium-binding region~KEGG: bja:bll7673 hypothetical protein"	"InterPro:IPR001254,InterPro:IPR001314,InterPro:IPR001343,InterPro:IPR003995,NCBI_GP:ABG51140.1"
"Tery_2707"	1864.83759640932	0.100636897388304	0.26265258666889	0.383155934859193	0.701604148276219	0.888679945484983	1512	2354	1786	1465	2022	3052	1268	"   414.67"	"   362.11"	"   327.25"	"   482.67"	"   367.25"	"   546.74"	"   357.43"	" 8.70"	" 8.50"	" 8.36"	" 8.92"	" 8.52"	" 9.10"	" 8.49"	"Tery_2707"	"gene2728"	"CDS"	4187462	4191922	"-"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2 TPR repeat Tetratricopeptide TPR_2~SMART: Sel1-like Tetratricopeptide region~KEGG: efa:EF2180 glycosyl transferase%2C group 2 family protein"	"InterPro:IPR001173,InterPro:IPR001440,InterPro:IPR006597,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51896.1"
"Tery_0382"	122.54210607162	0.112582821309423	0.295630102995712	0.380823265860231	0.703334394166363	0.889099723413167	88	178	119	96	132	187	90	"    24.13"	"    27.38"	"    21.80"	"    31.63"	"    23.97"	"    33.50"	"    25.37"	" 4.65"	" 4.83"	" 4.51"	" 5.03"	" 4.64"	" 5.11"	" 4.72"	"Tery_0382"	"gene386"	"CDS"	592556	594907	"-"	"CP000393.1"	"putative Chase2 sensor protein"	"PFAM: CHASE2  peptidase C14%2C caspase catalytic subunit p20~KEGG: ava:Ava_3878 possible sensor with CHASE2 domain"	"InterPro:IPR007890,InterPro:IPR011600,NCBI_GP:ABG49850.1"
"Tery_2692"	130.407054425766	0.109035903883721	0.286137929289273	0.381060644964304	0.70315824895542	0.889099723413167	135	196	164	83	124	161	85	"    37.02"	"    30.15"	"    30.05"	"    27.35"	"    22.52"	"    28.84"	"    23.96"	" 5.25"	" 4.96"	" 4.96"	" 4.83"	" 4.56"	" 4.90"	" 4.64"	"Tery_2692"	"gene2713"	"CDS"	4164431	4165150	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all0496 unknown protein"	"NCBI_GP:ABG51881.1"
"Tery_1511"	3171.03550519813	0.0761140437975231	0.200305826680805	0.379989164862456	0.703953458174898	0.889528465240487	2887	4575	4346	2014	3256	3601	2371	"   791.76"	"   703.77"	"   796.33"	"   663.55"	"   591.38"	"   645.09"	"   668.35"	" 9.63"	" 9.46"	" 9.64"	" 9.38"	" 9.21"	" 9.34"	" 9.39"	"Tery_1511"	"gene1519"	"CDS"	2294607	2296907	"-"	"CP000393.1"	"RNAse R"	"KEGG: ava:Ava_0549 3'-5' exoribonuclease%2C VacB and RNase II~TIGRFAM: VacB and RNase II family 3'-5' exoribonucleases~PFAM: ribonuclease II  RNA binding S1  Ribonuclease B%2C OB region-like~SMART: Cold shock protein"	"InterPro:IPR001900,InterPro:IPR003029,InterPro:IPR004476,InterPro:IPR011129,InterPro:IPR013223,NCBI_GP:ABG50796.1"
"Tery_1180"	94.4352482642064	0.120315027548794	0.318165960424318	0.378151790305718	0.705317836649182	0.890527416103535	71	114	100	75	103	156	64	"    19.47"	"    17.54"	"    18.32"	"    24.71"	"    18.71"	"    27.95"	"    18.04"	" 4.36"	" 4.21"	" 4.27"	" 4.68"	" 4.30"	" 4.86"	" 4.25"	"Tery_1180"	"gene1186"	"CDS"	1849484	1850875	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: syn:sll0443 hypothetical protein"	"NCBI_GP:ABG50538.1"
"Tery_2654"	229.620276781463	0.102054614539437	0.270403898036426	0.377415471006594	0.705864871354564	0.890527416103535	145	349	307	129	303	285	190	"    39.77"	"    53.69"	"    56.25"	"    42.50"	"    55.03"	"    51.06"	"    53.56"	" 5.35"	" 5.77"	" 5.84"	" 5.44"	" 5.81"	" 5.70"	" 5.77"	"Tery_2654"	"gene2675"	"CDS"	4113226	4113612	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_4990 hypothetical protein"	"NCBI_GP:ABG51848.1"
"Tery_4351"	91.1463522775482	0.136156034853198	0.360044605532088	0.378164351752976	0.705308505676469	0.890527416103535	92	136	105	72	68	127	55	"    25.23"	"    20.92"	"    19.24"	"    23.72"	"    12.35"	"    22.75"	"    15.50"	" 4.71"	" 4.45"	" 4.34"	" 4.63"	" 3.74"	" 4.57"	" 4.04"	"Tery_4351"	"gene4393"	"CDS"	6707507	6710155	"-"	"CP000393.1"	"serine/threonine protein kinase"	"PFAM: protein kinase protein of unknown function DUF323~SMART: Tyrosine protein kinase Serine/threonine protein kinase~KEGG: ava:Ava_5054 serine/threonine protein kinase"	"InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR002290,InterPro:IPR005532,NCBI_GP:ABG53343.1"
