""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_3607"	187.450506058627	0.217020966011164	0.286282069206757	0.758066918450379	0.448410922826216	0.935430463202371
"Tery_3001"	1000.69217217045	-0.204859804947753	0.270642150520147	-0.756939761799975	0.449085952378935	0.935446038805322
"Tery_0465"	141.903066595386	-0.205440086994224	0.271790608132949	-0.755876328492304	0.449723347650895	0.935837895261553
"Tery_3264"	94.6374928890756	-0.242244220017139	0.320340863639096	-0.756207675989963	0.449524691279073	0.935837895261553
"Tery_1580"	1036.63854286053	0.141045163632524	0.187024534286698	0.754153267486871	0.450757195156373	0.93611888086812
"Tery_3623"	664.924376039844	-0.140594554111523	0.186327287440691	-0.754556973606325	0.450514848296153	0.93611888086812
"Tery_3701"	212.858664672082	-0.168760664622749	0.223678686230553	-0.754478075075967	0.450562205687183	0.93611888086812
"Tery_4961"	34.0616111895371	-0.300700362055592	0.398566945707409	-0.754453838418248	0.45057675386102	0.93611888086812
"Tery_1207"	16.190030985404	0.398756107197117	0.529058717899225	0.75370860304597	0.451024214912473	0.936206716156136
"Tery_0013"	781.066039904268	-0.148084177455697	0.198901628670859	-0.744509627423646	0.45656821900049	0.936976945988197
"Tery_0149"	3976.23588843492	-0.190677865206789	0.254225221729032	-0.750035200716727	0.453233504526701	0.936976945988197
"Tery_0159"	844.720137643457	-0.169068115069777	0.224909145032349	-0.751717388127814	0.45222103141016	0.936976945988197
"Tery_0486"	367.659954591123	0.174437182267507	0.232202168306046	0.751229773348183	0.4525143848261	0.936976945988197
"Tery_0622"	1769.49037912196	0.153921694559219	0.206125357621946	0.74673827778883	0.455221559339634	0.936976945988197
"Tery_0900"	25.0848626884931	-0.336436261624719	0.451618216287539	-0.744957243731982	0.456297567745699	0.936976945988197
"Tery_1375"	8.4563614541302	-0.556384645535513	0.742538157271992	-0.749301083165358	0.45367575510626	0.936976945988197
"Tery_1919"	290.179246713742	-0.180530796306356	0.240529545813126	-0.75055559472355	0.452920153742095	0.936976945988197
"Tery_2098"	227.545555195432	-0.169728840478137	0.227654101364313	-0.745555821138145	0.45593577886421	0.936976945988197
"Tery_2245"	313.363529264038	0.169862654038224	0.227460398625735	0.746779022038546	0.455196960503623	0.936976945988197
"Tery_2625"	1160.24044655283	-0.168331847511575	0.225800507886193	-0.745489233338736	0.455976017519045	0.936976945988197
"Tery_3053"	233.846534095746	0.165610608026572	0.220607045804391	0.750704073946105	0.452830770688612	0.936976945988197
"Tery_3180"	81.8848682812653	0.225412850897528	0.302285685068872	0.745694758407665	0.455851826239897	0.936976945988197
"Tery_3225"	134.940749875	-0.210943159037467	0.283015551310307	-0.745341229698654	0.456065462489584	0.936976945988197
"Tery_3417"	137.655385726367	-0.201930366729787	0.268906556034586	-0.750931363323902	0.452693963983113	0.936976945988197
"Tery_3432"	220.663790677192	0.183161938113899	0.244767218752539	0.748310738044853	0.454272749052163	0.936976945988197
"Tery_3544"	5913.21007561219	-0.133304214761201	0.178797065250016	-0.745561536901061	0.455932324952018	0.936976945988197
"Tery_3874"	38.261188234541	-0.279872435945758	0.374739722900876	-0.746844860158547	0.455157213136163	0.936976945988197
"Tery_3922"	75.7124253772721	-0.221388825780915	0.297256373745205	-0.744774024494693	0.456408340372588	0.936976945988197
"Tery_4207"	262.671460843831	0.184483449115458	0.24659868602352	0.748112052380775	0.454392572872372	0.936976945988197
"Tery_4588"	806.011769362557	-0.145930503060829	0.194114967070712	-0.751773576571607	0.452187234846803	0.936976945988197
"Tery_4615"	812.900284494394	0.146655237049675	0.196792940965869	0.745226105824142	0.456135043625346	0.936976945988197
"Tery_4662"	819.573581615966	0.154851427058419	0.207803347761071	0.745182542662716	0.456161374857702	0.936976945988197
"Tery_3972"	4001.84403521597	0.233574531503614	0.314032030002308	0.743792063191444	0.457002282512033	0.937405962060625
"Tery_0573"	647.279536113244	0.272184538541596	0.366977023017549	0.741693679630126	0.458272950064467	0.937464860377869
"Tery_1063"	59.7495721631951	-0.27604788487789	0.372109962095157	-0.741844919506073	0.458181301165678	0.937464860377869
"Tery_1131"	35.6279715428899	0.285389489744005	0.384420290372472	0.742389246591239	0.457851532932174	0.937464860377869
"Tery_1834"	5923.95039920488	-0.213550796784954	0.288136749917306	-0.741143907697446	0.458606189498343	0.937464860377869
"Tery_3743"	890.424977045133	-0.159601371143042	0.215118553626618	-0.741922853479497	0.458134078462788	0.937464860377869
"Tery_4091"	310.928408737256	0.202798332492616	0.273493167681825	0.741511512742967	0.458383353877406	0.937464860377869
"Tery_4100"	206.453253064119	0.210357345123696	0.28303054320879	0.743231959133528	0.457341257448293	0.937464860377869
"Tery_2499"	408.770464713248	0.156818317575809	0.211723295468975	0.740675782645693	0.458890046446824	0.937585058115482
"Tery_4154"	98.4430153364485	0.202219549700266	0.27385245403423	0.738425187436844	0.46025611344957	0.939915180701427
"Tery_1604"	554.970770246425	0.161426008491595	0.218735149429426	0.737997568807197	0.460515926509106	0.93998498277165
"Tery_0131"	141.974613383896	0.214910935525824	0.293879728313618	0.731288737603835	0.464602808179119	0.940513972541557
"Tery_0211"	1254.60066253726	-0.182374461649779	0.248748585897542	-0.73316783286116	0.463456071930092	0.940513972541557
"Tery_0294"	67.1652607909298	-0.224606428424657	0.30632376887704	-0.733232126413327	0.46341686408365	0.940513972541557
"Tery_0529"	71.3593834330575	0.279658831502314	0.382610077917165	0.730923850790097	0.464825666813569	0.940513972541557
"Tery_0826"	162.769222240964	-0.207791214267811	0.284253037188271	-0.731007894667397	0.464774330821552	0.940513972541557
"Tery_1366"	307.091866899903	0.161365907688855	0.219515695661685	0.735099634686489	0.462278816807114	0.940513972541557
"Tery_1856"	160.636556525835	-0.210277179310762	0.286114039132828	-0.734941843287673	0.462374913490528	0.940513972541557
"Tery_1957"	1332.74755831575	0.152336968480654	0.207155144076436	0.735376228091368	0.462110395299103	0.940513972541557
"Tery_1972"	115.425819148751	-0.200385518240069	0.274080229050407	-0.731119931322064	0.464705901082183	0.940513972541557
"Tery_2018"	350.461132249787	0.16707608501099	0.22683129038234	0.736565421504994	0.461386669459936	0.940513972541557
"Tery_2045"	91.8514790539807	0.264105928196061	0.360179690084687	0.733261578780201	0.463398903897097	0.940513972541557
"Tery_2173"	3149.37625933524	-0.147600954438659	0.201863796096163	-0.731190819221222	0.464662607071672	0.940513972541557
"Tery_2624"	566.813301180716	0.141490008615278	0.192626814483591	0.734529141202874	0.462626306253959	0.940513972541557
"Tery_3839"	372.847682885382	-0.15644818799184	0.213289293336217	-0.733502303583631	0.463252123364307	0.940513972541557
"Tery_4372"	275.188438066551	0.157194413871802	0.214800841640093	0.731814701802648	0.464281674388332	0.940513972541557
"Tery_4723"	1478.53065207244	-0.173729018707949	0.237691125914883	-0.730902418166682	0.464838758872555	0.940513972541557
"Tery_4778"	8.73708068223089	0.558806007916509	0.759923520624093	0.73534506137879	0.462129371424466	0.940513972541557
"Tery_4879"	24.3138972579427	-0.338280533166446	0.459605411803477	-0.736023824956812	0.461716198704334	0.940513972541557
"Tery_0208"	69.7119410188462	0.22095736922195	0.302970439942608	0.729303390996844	0.465816098462882	0.942033915629305
"Tery_0178"	357.111389465909	-0.149924036042399	0.206117936310903	-0.727370158685545	0.46699922994312	0.942151868287451
"Tery_0761"	420.652312723734	0.157455679379627	0.21651242993341	0.727236211925817	0.467081266592484	0.942151868287451
"Tery_1404"	8.56414758082696	0.523751817962762	0.720803599137738	0.72662209038537	0.467457492018762	0.942151868287451
"Tery_1675"	224.14044526695	-0.194811991339793	0.267831945021111	-0.727366525768382	0.467001454843734	0.942151868287451
"Tery_3096"	85.668041012085	0.209926146450681	0.288842230217105	0.726784813608775	0.467357787556298	0.942151868287451
"Tery_4625"	220.778325141361	0.201930604120751	0.277368267180602	0.728023454785722	0.46659922864591	0.942151868287451
"Tery_5066"	1266.16262506952	-0.14467578817669	0.198572300384113	-0.728579907151363	0.466258672997815	0.942151868287451
"Tery_0186"	433.689750280978	0.146569053139729	0.20201558108341	0.725533408629566	0.468124856950142	0.943040693449852
"Tery_0591"	14.3442246542459	0.395137269605758	0.547285549991424	0.721994705710666	0.470297732539283	0.943971909582472
"Tery_0642"	262.696120348645	-0.158931585040746	0.21982652551323	-0.722986385149323	0.469688248816814	0.943971909582472
"Tery_1959"	4840.93601531478	0.161282950434672	0.223060617186268	0.723045387702802	0.46965199975922	0.943971909582472
"Tery_2172"	620.545670048479	-0.16542070426709	0.228969332236693	-0.722457905830329	0.470012996546652	0.943971909582472
"Tery_2255"	327.51012810087	-0.174654582156644	0.241705913013024	-0.722591267956417	0.469931034529175	0.943971909582472
"Tery_2800"	966.001896439151	-0.158473758888222	0.218930957647836	-0.723852672965225	0.469156187931319	0.943971909582472
"Tery_3682"	119.369136204855	-0.219566299237882	0.303820665765225	-0.722683885524595	0.469874118047569	0.943971909582472
"Tery_4069"	63.4257881860672	0.222209411117427	0.307842323651253	0.721828657222465	0.470399828202883	0.943971909582472
"Tery_2524"	727.662785621122	-0.168349985048492	0.233830781139412	-0.719965028676532	0.4715465277616	0.945817445669151
"Tery_0470"	742.209612894735	-0.21937419023679	0.306388220051566	-0.71600073331758	0.473990896110192	0.945985176551375
"Tery_1026"	710.614961156902	-0.143995267737355	0.200660410452664	-0.717606763648695	0.472999786069086	0.945985176551375
"Tery_1564"	32.4167515613847	-0.272112027366032	0.379173446602728	-0.717645261829561	0.472976042158762	0.945985176551375
"Tery_1575"	1187.32862398576	-0.185579925909395	0.25889323872785	-0.71682028785803	0.473484991783772	0.945985176551375
"Tery_1657"	122.797637838762	-0.187904989710867	0.262518242811445	-0.715778788165328	0.474127952145768	0.945985176551375
"Tery_2122"	63.6443151712447	0.221971051752309	0.309917706098737	0.716225783116732	0.473851945123904	0.945985176551375
"Tery_2788"	2695.9673959329	0.201879018007297	0.280941270226373	0.718580854442032	0.472399213317907	0.945985176551375
"Tery_3401"	818.729917953618	-0.143184853973578	0.199443153154045	-0.717923136037595	0.472804681561884	0.945985176551375
"Tery_3442"	214.46620036068	-0.172827948392553	0.240996015222553	-0.717140274012211	0.473287547584256	0.945985176551375
"Tery_3783"	435.243178314444	0.152048718242724	0.211413588568305	0.719200309083249	0.472017508994893	0.945985176551375
"Tery_4109"	555.39323630316	-0.150032888320091	0.208731915441928	-0.718782693113512	0.472274822841293	0.945985176551375
"Tery_0608"	247.286710910061	0.167304942432158	0.234123968146074	0.714599806918418	0.474856364091649	0.94698497501475
"Tery_0709"	90.2350423677815	-0.196585878354699	0.275539021452724	-0.713459303579724	0.475561587389371	0.947031344676922
"Tery_3292"	62.1939773912741	0.224935035811254	0.315027295507718	0.714017607422668	0.475216291850362	0.947031344676922
"Tery_4670"	842.412706364515	-0.154078535981077	0.21588681630777	-0.713700533530596	0.475412376431739	0.947031344676922
"Tery_0640"	6.08792007789345	0.584809756349559	0.821338137556854	0.712020700863995	0.476451957325322	0.947474223186073
"Tery_0913"	290.356583025712	0.195379985307293	0.274552629244504	0.711630356062979	0.476693704224198	0.947474223186073
"Tery_1493"	34.5110999205565	0.268885997764654	0.377786519627156	0.711740583094449	0.476625432020874	0.947474223186073
"Tery_4233"	109.263601681127	0.183236135842652	0.257352036052698	0.712005774864475	0.476461200004966	0.947474223186073
"Tery_3412"	171.955081339285	-0.170693723956063	0.240029231123319	-0.711137235899264	0.476999197593477	0.947629307188567
"Tery_3510"	1050.77821772261	-0.19248469531382	0.270840179252061	-0.710694756757941	0.477273409500695	0.947722127731122
"Tery_1841"	518.670007749216	-0.198553926817711	0.279683242429244	-0.709924288252422	0.477751087853907	0.947767158094942
"Tery_2469"	274.875024017379	-0.16262160227807	0.228967664664023	-0.71023828852294	0.477556381066097	0.947767158094942
"Tery_2459"	929.110550571322	-0.155463119300723	0.219252284326429	-0.709060431357994	0.478286976318644	0.947775042932871
"Tery_2691"	96.5763890394029	0.210109427338559	0.296422348018059	0.70881776877956	0.478437569680227	0.947775042932871
"Tery_3104"	776.769194343942	0.158068510483614	0.222845867835568	0.709317664351975	0.478127369028951	0.947775042932871
"Tery_0556"	243.073127457965	-0.190627098046151	0.269453114323591	-0.707459249542106	0.479281128071449	0.947857888416238
"Tery_2010"	213.300668825565	-0.159403599050436	0.22530852959612	-0.707490299351636	0.479261838954597	0.947857888416238
"Tery_3931"	132.683867102769	0.173371129525118	0.244947321154356	0.707789449209229	0.479076019376363	0.947857888416238
"Tery_4782"	280.729988160002	-0.145011256458839	0.205025255044271	-0.707284848530132	0.479389479331016	0.947857888416238
"Tery_0163"	240.754434582602	0.155143240861287	0.220147387458351	0.704724424179857	0.480981748650516	0.949534308556761
"Tery_1313"	1573.60755960988	-0.435249180938125	0.617930960470954	-0.704365388337884	0.481205254839316	0.949534308556761
"Tery_1824"	1142.71059644309	-0.153967136703618	0.218475764430236	-0.704733255448949	0.480976251741112	0.949534308556761
"Tery_2613"	3483.13284953478	0.136313392831876	0.193703017870301	0.703723640088808	0.481604895338559	0.949534308556761
"Tery_3660"	104.173861926769	0.18349024663882	0.26073385160726	0.703745392121958	0.481591346582435	0.949534308556761
"Tery_3687"	136.854006841726	0.172691796481752	0.245172156249371	0.704369530062386	0.481202676219925	0.949534308556761
"Tery_2930"	41.2071155963949	0.276602696386926	0.393952113594181	0.702122635828427	0.482602687000006	0.950619865214561
"Tery_3282"	1968.01073429358	-0.15089815636222	0.214967280009612	-0.701958718347616	0.482704908418085	0.950619865214561
"Tery_4719"	173.510181595228	-0.166298644758205	0.236979736014388	-0.701742045776051	0.482840046758044	0.950619865214561
"Tery_2796"	4079.67063246843	-0.231467948074651	0.330162166219593	-0.701073507982437	0.483257142224964	0.950991617623618
"Tery_0524"	19.6590065496092	-0.338701661211413	0.484602265780874	-0.698927110185171	0.484597584113251	0.95138243893299
"Tery_0601"	692.228786508756	0.181049102245046	0.259030348395581	0.698949383214952	0.484583664096885	0.95138243893299
"Tery_0904"	61.6542408471734	-0.241407848344542	0.345321597893573	-0.699081232732344	0.484501266300051	0.95138243893299
"Tery_4309"	19.309726560112	0.348463055762815	0.497858143560396	0.69992438663513	0.483974526837007	0.95138243893299
"Tery_5044"	26.7784160814394	0.298532144428946	0.426327311589111	0.700241660137101	0.483776398555058	0.95138243893299
"Tery_0040"	91.8971495221233	-0.198301256243301	0.299184099673733	-0.662806801763707	0.507454296847772	0.952118415116605
"Tery_0057"	57.3332670037739	0.204725424506623	0.305571619751565	0.669975257103615	0.502873563281342	0.952118415116605
"Tery_0135"	32.6052867499086	-0.258057751867748	0.375381146280975	-0.687455282249553	0.491795871009446	0.952118415116605
"Tery_0143"	260.581439907464	0.156525477171633	0.22763133134046	0.687627121670359	0.49168762433609	0.952118415116605
"Tery_0147"	247.784782536629	-0.1483711931659	0.222236873662996	-0.667626351650774	0.504372132377957	0.952118415116605
"Tery_0201"	3359.43116466931	0.117400785631036	0.180563253184854	0.650192016150957	0.515568197533668	0.952118415116605
"Tery_0227"	222.843883101552	0.150102931606924	0.226261236140814	0.663405425370819	0.507070932126118	0.952118415116605
"Tery_0250"	15.8120268396841	0.361337345796824	0.532419652797944	0.678670187882704	0.497346859650258	0.952118415116605
"Tery_0263"	1594.84142064103	-0.189150535286123	0.282304938423771	-0.670022056086695	0.50284373010659	0.952118415116605
"Tery_0268"	2420.31579520371	-0.117413431881499	0.178305862336307	-0.658494512424064	0.510220422052192	0.952118415116605
"Tery_0355"	42.1092032079146	-0.245675674468411	0.356133003156463	-0.689842481013972	0.490293250643193	0.952118415116605
"Tery_0379"	137.042868767862	-0.187998143131183	0.284616553260143	-0.660531304232857	0.508912936536847	0.952118415116605
"Tery_0380"	146.895756736676	-0.158782117241212	0.235391014653789	-0.674546211862621	0.499964116293538	0.952118415116605
"Tery_0383"	52.0951179821622	-0.226393610402407	0.331385045568118	-0.68317388919673	0.494496969768058	0.952118415116605
"Tery_0394"	643.978070912252	-0.213042870327001	0.313371699248101	-0.679840811528841	0.496605262244313	0.952118415116605
"Tery_0453"	804.9241377788	-0.15463600802348	0.223141425887158	-0.692995518015912	0.488312364224627	0.952118415116605
"Tery_0474"	3798.58876187116	-0.159279217247079	0.231134617779284	-0.689118829439813	0.490748491609174	0.952118415116605
"Tery_0535"	2008.82816814917	0.204028998981889	0.304534069837795	0.669971012079409	0.502876269423787	0.952118415116605
"Tery_0574"	24.3160770481456	0.303613743527967	0.461326271861671	0.658132350240408	0.51045309003945	0.952118415116605
"Tery_0592"	27.2193559636942	0.291752264421943	0.42077345949661	0.693371356575054	0.488076532930823	0.952118415116605
"Tery_0662"	118.339458491039	0.179757503413654	0.273814700913522	0.656493251874108	0.511506808014613	0.952118415116605
"Tery_0702"	179.535504253048	-0.146614500334294	0.223554888142882	-0.65583222783564	0.511932077934272	0.952118415116605
"Tery_0710"	108.231813957877	0.172469639912639	0.264625245722863	0.651750513982567	0.514562129976205	0.952118415116605
"Tery_0724"	55.8261539437251	0.218222084452428	0.317648256604161	0.686992860547529	0.492087227459019	0.952118415116605
"Tery_0734"	754.248723207166	-0.133254929928168	0.203907329459457	-0.653507307860961	0.5134292797131	0.952118415116605
"Tery_0766"	36.9657904403332	-0.278079869475107	0.399458409713467	-0.69614223336686	0.486339759952348	0.952118415116605
"Tery_0816"	10.6592184144447	-0.397115022632192	0.605708388371205	-0.655620807398861	0.512068134232224	0.952118415116605
"Tery_0855"	55.5968231063951	-0.255041212871753	0.378376220506123	-0.674041335183814	0.500285034664309	0.952118415116605
"Tery_0864"	6.24203064847419	-0.530575334731589	0.805766541584932	-0.658472780078401	0.51023438224663	0.952118415116605
"Tery_0870"	75.9562885498979	0.190575887870435	0.283653305408061	0.671862038047731	0.501671529640922	0.952118415116605
"Tery_1035"	14.118084746306	-0.367023343321524	0.554094464240618	-0.662384064465481	0.507725113824724	0.952118415116605
"Tery_1064"	87.8823803261717	0.201187873349596	0.29147154065105	0.690248773174249	0.490037756453765	0.952118415116605
"Tery_1135"	214.224438799025	0.145944713006481	0.219946726628799	0.663545737840371	0.506981096593417	0.952118415116605
"Tery_1136"	15283.9592053095	-0.141294396701823	0.207904756160857	-0.679611180191102	0.496750688638247	0.952118415116605
"Tery_1157"	467.994406606708	0.146896070983388	0.216819051434022	0.677505366856975	0.498085366094548	0.952118415116605
"Tery_1173"	335.066532526315	-0.173150038594012	0.259023674435272	-0.668471864479251	0.503832435758239	0.952118415116605
"Tery_1185"	28.2099052008113	0.290442399218863	0.418660496960904	0.693742068638461	0.487843978609125	0.952118415116605
"Tery_1240"	184.687796144828	-0.166460707290844	0.242184111489916	-0.687331246739423	0.49187401254913	0.952118415116605
"Tery_1293"	427.634570155293	0.180792329138058	0.265128035464986	0.6819057396966	0.49529855583031	0.952118415116605
"Tery_1310"	162.618696728218	-0.158149794455922	0.237812520231884	-0.665018790018768	0.50603847495266	0.952118415116605
"Tery_1388"	5.24187859563142	0.577857125518237	0.839043104023179	0.688709701262587	0.491005969977451	0.952118415116605
"Tery_1432"	9.65363123679251	-0.438707097379859	0.647127844697529	-0.67792956364737	0.49781635418883	0.952118415116605
"Tery_1492"	1832.94909712262	0.136253905050494	0.196300285402293	0.694109561640515	0.487613502685902	0.952118415116605
"Tery_1561"	163.624490391106	-0.153198365931789	0.235556716377539	-0.650367216387283	0.515455048437477	0.952118415116605
"Tery_1606"	308.416070486071	-0.15193482044643	0.22262480040194	-0.682470327529178	0.494941599179279	0.952118415116605
"Tery_1634"	3667.51206496362	-0.175409272285311	0.267203764878306	-0.656462577782907	0.511526538114535	0.952118415116605
"Tery_1710"	29.655950231555	-0.252105202797017	0.387171548232989	-0.65114599445026	0.514952248346118	0.952118415116605
"Tery_1717"	123.444901057683	0.172786197195596	0.26558509327792	0.650586955250478	0.515313153304806	0.952118415116605
"Tery_1758"	123.135933900532	0.194140386073805	0.28448733794042	0.682421887312481	0.494972219770389	0.952118415116605
"Tery_1771"	344.593131496224	-0.149910855649255	0.217308654850776	-0.689852209302008	0.49028713223538	0.952118415116605
"Tery_1811"	107.09311099265	0.172169459692795	0.257598140711906	0.668364527853278	0.5039009325657	0.952118415116605
"Tery_1831"	1316.16085944401	-0.136316623904446	0.19554254790793	-0.697120014865662	0.485727689500048	0.952118415116605
"Tery_1875"	39.3279721623669	0.266050243827224	0.38440427259267	0.692110527369557	0.488867921028814	0.952118415116605
"Tery_1884"	119.659309974403	0.175788322862865	0.25238892238909	0.696497774937463	0.486117150244615	0.952118415116605
"Tery_1945"	757.879087986051	-0.157182329538897	0.231840875001214	-0.677975053096544	0.497787510840846	0.952118415116605
"Tery_1976"	68.2419562125756	-0.20025592427655	0.291248467015793	-0.687577607973097	0.491718813149467	0.952118415116605
"Tery_1992"	148.873442140705	-0.181790249963203	0.273032988425296	-0.665817896261067	0.505527504506695	0.952118415116605
"Tery_2004"	12.558518234999	0.41160033280896	0.605313144577961	0.67997917523489	0.49651764694638	0.952118415116605
"Tery_2012"	799.549267124467	-0.134559183811421	0.198472997767249	-0.677972244714213	0.497789291516989	0.952118415116605
"Tery_2015"	16.153501945618	0.391250255720959	0.563161353944405	0.694739177290179	0.487218771263771	0.952118415116605
"Tery_2049"	46.8389254576509	-0.229534675363572	0.334585917767181	-0.686026109213873	0.492696644177412	0.952118415116605
"Tery_2105"	269.419550429561	0.184048201089384	0.273441755982189	0.673080087670924	0.500896341209377	0.952118415116605
"Tery_2155"	133.272074339264	0.176540782554797	0.262428234884069	0.672720230095614	0.501125294877739	0.952118415116605
"Tery_2156"	690.746708345945	-0.144333976694485	0.206874404671482	-0.697688904162348	0.485371768780596	0.952118415116605
"Tery_2241"	146.359204149441	-0.159730654681608	0.238595190968294	-0.669463009850999	0.503200169168574	0.952118415116605
"Tery_2250"	43.2061304384624	-0.291273606669342	0.43507796287339	-0.66947451152359	0.503192834539037	0.952118415116605
"Tery_2319"	1028.40663778724	0.166518431101191	0.249205965798178	0.668196006334968	0.504008484391918	0.952118415116605
"Tery_2352"	55.5566506987487	-0.215519398132104	0.311363105890466	-0.692180268165495	0.488824128576736	0.952118415116605
"Tery_2357"	57.3074337807586	-0.229129426331946	0.335530886229117	-0.68288624307297	0.494678727489172	0.952118415116605
"Tery_2398"	198.592523576924	0.165714542488108	0.251725807963598	0.658313678000276	0.51033659064209	0.952118415116605
"Tery_2495"	198.096645966351	-0.17404033565933	0.257115506041705	-0.676895525822934	0.498472243066276	0.952118415116605
"Tery_2525"	493.359304205255	0.131881701278742	0.200689617555409	0.657142620954618	0.51108921597143	0.952118415116605
"Tery_2549"	28.1928561005464	-0.289150548133904	0.442800227447672	-0.653004515830053	0.513753367240401	0.952118415116605
"Tery_2655"	422.605366768487	-0.147525858649151	0.217419666301362	-0.678530425323474	0.497435439503005	0.952118415116605
"Tery_2675"	123.680363368192	-0.167132838180642	0.253384811278218	-0.659600855069126	0.509510005398895	0.952118415116605
"Tery_2712"	80.0519619959993	0.223104323670091	0.335057813374921	0.665868142046409	0.505495385053862	0.952118415116605
"Tery_2723"	251.75221193387	-0.155964653658201	0.236082629887264	-0.660635870299644	0.508845859457316	0.952118415116605
"Tery_2768"	68.3126441282588	0.194831870969987	0.298854297840877	0.651929292560229	0.514446787118911	0.952118415116605
"Tery_2782"	513.318711372516	0.138218655925398	0.211231816853357	0.654345817710564	0.512889033501142	0.952118415116605
"Tery_2874"	15.631270239603	0.367805861964361	0.541511179210839	0.679221179700069	0.496997729429394	0.952118415116605
"Tery_2878"	283.223067483729	-0.145038849458498	0.208593755590715	-0.69531731210152	0.486856467281752	0.952118415116605
"Tery_2893"	271.193834518271	0.15822933754509	0.22944029240453	0.689631868434481	0.490425721184491	0.952118415116605
"Tery_2907"	17.0351953694707	-0.332413839570214	0.490080376406107	-0.678284329619348	0.497591432460587	0.952118415116605
"Tery_2934"	51.1791792979642	0.243111346139913	0.350191835425617	0.694223341456375	0.487542156758952	0.952118415116605
"Tery_2998"	1682.43491926772	-0.175844547494624	0.25793126883258	-0.68174963156081	0.495397278351203	0.952118415116605
"Tery_3011"	1443.20683702787	-0.161681652340809	0.24716405467741	-0.654147111123541	0.513017032024542	0.952118415116605
"Tery_3140"	146.960290407665	0.179086467587984	0.264770344448532	0.67638416213488	0.49879677013766	0.952118415116605
"Tery_3183"	3990.73613850668	0.142626849799142	0.218900712251428	0.651559551050348	0.514685348678366	0.952118415116605
"Tery_3199"	6.66724968430203	-0.520263713857779	0.786641127519755	-0.661373650139737	0.508372719873337	0.952118415116605
"Tery_3201"	24.9577412982502	-0.31299905780053	0.465924268406739	-0.671780971767906	0.50172314419402	0.952118415116605
"Tery_3243"	907.952523306984	-0.142638675463605	0.21459977899085	-0.664672983981435	0.506259677027598	0.952118415116605
"Tery_3275"	327.508835868874	-0.141084197317964	0.214050861783751	-0.659115296907784	0.50982173345197	0.952118415116605
"Tery_3279"	381.858225892505	0.136345105935189	0.201838171440763	0.675516949851104	0.499347386246255	0.952118415116605
"Tery_3281"	166.984672855403	-0.18984510475674	0.27699355094324	-0.685377345827238	0.493105835683816	0.952118415116605
"Tery_3305"	1400.96023198849	-0.185003876708047	0.283693501887689	-0.65212588754073	0.514319965143684	0.952118415116605
"Tery_3307"	1111.36550820117	0.137642914730388	0.200875417784866	0.685215325241046	0.493208054575972	0.952118415116605
"Tery_3333"	44.7297449603382	-0.238486694001313	0.366374693476319	-0.650936591003188	0.515087419803036	0.952118415116605
"Tery_3347"	306.819941021064	-0.172886097764851	0.262200089722576	-0.659367042733567	0.50966010032212	0.952118415116605
"Tery_3363"	63.1458915644936	0.209116531807509	0.308032520268589	0.678878099056455	0.497215103559413	0.952118415116605
"Tery_3398"	153.861047184384	-0.184637804773114	0.281415418727578	-0.656104081318485	0.511757158622704	0.952118415116605
"Tery_3463"	238.462111797975	-0.150581898221349	0.226089103901432	-0.666028993095566	0.505392568777005	0.952118415116605
"Tery_3473"	18.1877514988887	-0.327312086992975	0.499233045575543	-0.655629850415114	0.512062314355172	0.952118415116605
"Tery_3497"	163.218442209274	0.197626004231868	0.303971420049899	0.650146662470523	0.515597490279179	0.952118415116605
"Tery_3529"	213.763096075548	-0.174979318162236	0.269030990018407	-0.650405806967681	0.515430127319499	0.952118415116605
"Tery_3540"	882.201024398497	0.133024705079108	0.192763381042826	0.690093234303427	0.490135557601562	0.952118415116605
"Tery_3637"	100.900515953074	-0.208237941104706	0.311361397360046	-0.668798196790939	0.503624217163107	0.952118415116605
"Tery_3640"	51.4886103873984	0.210335963417413	0.322339388224762	0.652529511133616	0.514059641491577	0.952118415116605
"Tery_3681"	176.464467568874	-0.159782839865605	0.23171964092833	-0.689552423029284	0.490475695542905	0.952118415116605
"Tery_3805"	1400.15888734517	0.127800655092927	0.192379663688417	0.664314785890862	0.50648885955336	0.952118415116605
"Tery_3807"	150.458668121519	0.176511848814613	0.256844296088166	0.687232893636162	0.491935979080502	0.952118415116605
"Tery_3813"	49.8252931615829	-0.259499526707191	0.389513012753897	-0.666215295023143	0.505273498019732	0.952118415116605
"Tery_3841"	23.2530338815465	0.309437514761006	0.468127915169321	0.661010601448716	0.508605514839119	0.952118415116605
"Tery_3851"	799.703272584346	-0.151398351991533	0.222573270260055	-0.680218032536604	0.496366416032423	0.952118415116605
"Tery_3885"	104.063307132568	0.222048458963872	0.336786583651268	0.659315037305037	0.509693488151765	0.952118415116605
"Tery_3955"	519.693406087345	-0.145045697139983	0.217248236086589	-0.667649596391529	0.504357291026271	0.952118415116605
"Tery_4007"	7.32019848186195	0.503113411379566	0.766966192715394	0.65597860265304	0.511837891772853	0.952118415116605
"Tery_4192"	319.31845232955	-0.214551770343593	0.322645695831117	-0.66497639087024	0.506065593720539	0.952118415116605
"Tery_4193"	576.317370711771	-0.140275576332347	0.201359819388939	-0.69664134959019	0.486027271705149	0.952118415116605
