""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_4952"	42.7302098434372	0.217919885396606	0.349518603216738	0.623485798441101	0.532965331822017	0.955997904503895	32	56	53	35	64	49	23	"     8.78"	"     8.61"	"     9.71"	"    11.53"	"    11.62"	"     8.78"	"     6.48"	" 3.29"	" 3.27"	" 3.42"	" 3.65"	" 3.66"	" 3.29"	" 2.90"	"Tery_4952"	"gene4996"	"CDS"	7544234	7545034	"+"	"CP000393.1"	"ABC transporter related"	"PFAM: SMC protein-like ABC transporter related~SMART: ATPase~KEGG: ana:all0832 putative zinc transport system permease protein"	"InterPro:IPR001687,InterPro:IPR003395,InterPro:IPR003439,InterPro:IPR003593,NCBI_GP:ABG53866.1"
"Tery_0046"	44.4646408634256	0.227389850366141	0.388187809941967	0.585772774266494	0.558028221858868	0.956081175438223	29	75	59	30	56	30	44	"     7.95"	"    11.54"	"    10.81"	"     9.88"	"    10.17"	"     5.37"	"    12.40"	" 3.16"	" 3.65"	" 3.56"	" 3.44"	" 3.48"	" 2.67"	" 3.74"	"Tery_0046"	"gene45"	"CDS"	71135	71347	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49562.1"
"Tery_0246"	38.7164389707121	0.218352395379262	0.373901665123494	0.583983479472187	0.559231426968023	0.956081175438223	33	59	46	19	62	38	30	"     9.05"	"     9.08"	"     8.43"	"     6.26"	"    11.26"	"     6.81"	"     8.46"	" 3.33"	" 3.33"	" 3.24"	" 2.86"	" 3.62"	" 2.96"	" 3.24"	"Tery_0246"	"gene248"	"CDS"	384785	385255	"+"	"CP000393.1"	"protein of unknown function DUF924"	"PFAM: protein of unknown function DUF924~KEGG: bmb:BruAb1_1191 hypothetical protein"	"InterPro:IPR010323,NCBI_GP:ABG49732.1"
"Tery_0364"	27.6017680216027	0.239165508681275	0.40862054191526	0.585299768729868	0.558346170343732	0.956081175438223	31	40	38	16	18	30	24	"     8.50"	"     6.15"	"     6.96"	"     5.27"	"     3.27"	"     5.37"	"     6.77"	" 3.25"	" 2.84"	" 2.99"	" 2.65"	" 2.09"	" 2.67"	" 2.96"	"Tery_0364"	"gene367"	"CDS"	562495	563130	"-"	"CP000393.1"	"Methyltransferase type 11"	"PFAM: UbiE/COQ5 methyltransferase Methyltransferase type 11 Methyltransferase type 12~KEGG: sru:SRU_1592 menaquinone biosynthesis methyltransferase UbiE"	"InterPro:IPR000051,InterPro:IPR001601,InterPro:IPR004033,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG49833.1"
"Tery_0414"	140.146314878645	0.141634990138866	0.243369525322758	0.581975043716045	0.560583490969668	0.956081175438223	126	198	169	97	163	175	92	"    34.56"	"    30.46"	"    30.97"	"    31.96"	"    29.61"	"    31.35"	"    25.93"	" 5.15"	" 4.98"	" 5.00"	" 5.04"	" 4.94"	" 5.02"	" 4.75"	"Tery_0414"	"gene418"	"CDS"	648930	650492	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cya:CYA_1695 hypothetical protein"	"NCBI_GP:ABG49877.1"
"Tery_0823"	72.5422326531474	0.17927270461039	0.309829440664131	0.578617397449746	0.562847363139145	0.956081175438223	57	122	80	57	82	96	40	"    15.63"	"    18.77"	"    14.66"	"    18.78"	"    14.89"	"    17.20"	"    11.28"	" 4.06"	" 4.31"	" 3.97"	" 4.31"	" 3.99"	" 4.19"	" 3.62"	"Tery_0823"	"gene829"	"CDS"	1303103	1305283	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_A0012 hypothetical protein"	"NCBI_GP:ABG50237.1"
"Tery_1481"	759.61497195466	0.117485554610101	0.20297125602738	0.578828534195267	0.562704875604867	0.956081175438223	705	1112	879	498	849	987	510	"   193.35"	"   171.06"	"   161.06"	"   164.07"	"   154.20"	"   176.81"	"   143.76"	" 7.60"	" 7.43"	" 7.34"	" 7.37"	" 7.28"	" 7.47"	" 7.18"	"Tery_1481"	"gene1489"	"CDS"	2251946	2253229	"-"	"CP000393.1"	"sulfotransferase"	"PFAM: sulfotransferase~KEGG: cfa:489788 similar to tyrosylprotein sulfotransferase 1"	"InterPro:IPR000863,NCBI_GP:ABG50770.1"
"Tery_1554"	56.2616175323376	0.213812543818462	0.367163717027737	0.58233570993702	0.560340576564937	0.956081175438223	41	96	114	11	47	68	53	"    11.24"	"    14.77"	"    20.89"	"     3.62"	"     8.54"	"    12.18"	"    14.94"	" 3.61"	" 3.98"	" 4.45"	" 2.21"	" 3.25"	" 3.72"	" 3.99"	"Tery_1554"	"gene1562"	"CDS"	2373080	2373454	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all0298 unknown protein"	"NCBI_GP:ABG50834.1"
"Tery_1711"	150.76639050423	0.159581839661115	0.271417629202118	0.587956796064556	0.556561292392741	0.956081175438223	132	214	188	121	147	202	88	"    36.20"	"    32.92"	"    34.45"	"    39.87"	"    26.70"	"    36.19"	"    24.81"	" 5.22"	" 5.08"	" 5.15"	" 5.35"	" 4.79"	" 5.22"	" 4.69"	"Tery_1711"	"gene1721"	"CDS"	2603827	2604516	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50975.1"
"Tery_1967"	733.189041817025	0.122519386181866	0.206954758784275	0.592010480462434	0.553843570337523	0.956081175438223	636	970	885	531	919	720	593	"   174.42"	"   149.21"	"   162.16"	"   174.95"	"   166.92"	"   128.98"	"   167.16"	" 7.45"	" 7.23"	" 7.35"	" 7.46"	" 7.39"	" 7.02"	" 7.39"	"Tery_1967"	"gene1979"	"CDS"	3048340	3050928	"+"	"CP000393.1"	"ABC-type phosphate transport system periplasmic component-like"	"KEGG: ana:all3054 putative phosphate transport system substrate-binding protein"	"InterPro:IPR000595,NCBI_GP:ABG51219.1"
"Tery_2188"	953.193662690107	0.114177600874473	0.195683622988794	0.583480615958404	0.559569802350259	0.956081175438223	687	1315	1184	671	1430	993	691	"   188.41"	"   202.29"	"   216.95"	"   221.07"	"   259.73"	"   177.89"	"   194.78"	" 7.57"	" 7.67"	" 7.77"	" 7.79"	" 8.03"	" 7.48"	" 7.61"	"Tery_2188"	"gene2207"	"CDS"	3416005	3416469	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3108 hypothetical protein"	"NCBI_GP:ABG51418.1"
"Tery_2269"	16.6259251879997	0.288313442220805	0.499570184248224	0.57712299755173	0.563856369780076	0.956081175438223	14	26	26	7	21	22	10	"     3.84"	"     4.00"	"     4.76"	"     2.31"	"     3.81"	"     3.94"	"     2.82"	" 2.27"	" 2.32"	" 2.53"	" 1.73"	" 2.27"	" 2.30"	" 1.93"	"Tery_2269"	"gene2289"	"CDS"	3535618	3535845	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51497.1"
"Tery_2360"	67.8989249409627	0.172839084326109	0.294362778630585	0.587163516835179	0.557093892267842	0.956081175438223	57	105	85	38	89	73	53	"    15.63"	"    16.15"	"    15.57"	"    12.52"	"    16.16"	"    13.08"	"    14.94"	" 4.06"	" 4.10"	" 4.05"	" 3.76"	" 4.10"	" 3.82"	" 3.99"	"Tery_2360"	"gene2380"	"CDS"	3646145	3646465	"+"	"CP000393.1"	"protein of unknown function DUF1568"	"PFAM: protein of unknown function DUF1568~KEGG: ana:all4950 unknown protein"	"InterPro:IPR011462,NCBI_GP:ABG51580.1"
"Tery_2455"	31.3019868858162	0.283139492653534	0.477165885431637	0.59337748422105	0.552928553831256	0.956081175438223	16	76	31	13	54	33	22	"     4.39"	"    11.69"	"     5.68"	"     4.28"	"     9.81"	"     5.91"	"     6.20"	" 2.43"	" 3.67"	" 2.74"	" 2.40"	" 3.43"	" 2.79"	" 2.85"	"Tery_2455"	"gene2475"	"CDS"	3779360	3779986	"+"	"CP000393.1"	"fumarate reductase/succinate dehydrogenase flavoprotein-like"	"PFAM: fumarate reductase/succinate dehydrogenase flavoprotein-like~KEGG: ana:alr1217 L-aspartate oxidase"	"InterPro:IPR003953,NCBI_GP:ABG51667.1"
"Tery_2500"	133.479700881729	0.174650101081302	0.295911685540923	0.59021022019473	0.555049721079674	0.956081175438223	158	164	169	87	101	162	103	"    43.33"	"    25.23"	"    30.97"	"    28.66"	"    18.34"	"    29.02"	"    29.03"	" 5.47"	" 4.71"	" 5.00"	" 4.89"	" 4.27"	" 4.91"	" 4.91"	"Tery_2500"	"gene2522"	"CDS"	3859190	3859936	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:all3983 similar to surface layer protein"	"NCBI_GP:ABG51707.1"
"Tery_2585"	35.1971557936496	0.259421263962049	0.444318246916502	0.583863628744468	0.559312065155006	0.956081175438223	22	47	59	30	34	22	35	"     6.03"	"     7.23"	"    10.81"	"     9.88"	"     6.18"	"     3.94"	"     9.87"	" 2.81"	" 3.04"	" 3.56"	" 3.44"	" 2.84"	" 2.30"	" 3.44"	"Tery_2585"	"gene2606"	"CDS"	3984975	3987053	"-"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: leucine-rich repeat protein of unknown function DUF323~KEGG: ana:all5016 hypothetical protein"	"InterPro:IPR001611,InterPro:IPR005532,InterPro:IPR007092,NCBI_GP:ABG51782.1"
"Tery_2744"	1109.48447302152	0.138433422743645	0.233349188038435	0.5932457871713	0.553016674182294	0.956081175438223	761	1703	1574	656	1470	1081	938	"   208.70"	"   261.97"	"   288.41"	"   216.13"	"   266.99"	"   193.65"	"   264.41"	" 7.71"	" 8.04"	" 8.18"	" 7.76"	" 8.07"	" 7.60"	" 8.05"	"Tery_2744"	"gene2767"	"CDS"	4250199	4250621	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2000 hypothetical protein"	"NCBI_GP:ABG51928.1"
"Tery_2783"	676.41825074847	0.121511943684449	0.209910949328858	0.578873775155395	0.562674346600589	0.956081175438223	532	1032	817	392	970	785	484	"   145.90"	"   158.75"	"   149.70"	"   129.15"	"   176.18"	"   140.63"	"   136.43"	" 7.20"	" 7.32"	" 7.24"	" 7.02"	" 7.47"	" 7.15"	" 7.10"	"Tery_2783"	"gene2806"	"CDS"	4317526	4318032	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sll0382 hypothetical protein"	"NCBI_GP:ABG51964.1"
"Tery_2797"	171.480009061049	0.140275606999139	0.242743267628227	0.577876405676377	0.563347565838867	0.956081175438223	130	228	207	125	260	158	133	"    35.65"	"    35.07"	"    37.93"	"    41.18"	"    47.22"	"    28.30"	"    37.49"	" 5.20"	" 5.17"	" 5.28"	" 5.40"	" 5.59"	" 4.87"	" 5.27"	"Tery_2797"	"gene2820"	"CDS"	4336625	4337872	"-"	"CP000393.1"	"protein of unknown function DUF214"	"PFAM: protein of unknown function DUF214~KEGG: dvu:DVUA0023 ABC transporter%2C permease protein%2C putative"	"InterPro:IPR003838,NCBI_GP:ABG51973.1"
"Tery_2922"	456.591330391425	0.146606002768716	0.248958041160493	0.588878359121589	0.555942875876547	0.956081175438223	384	729	598	237	539	413	435	"   105.31"	"   112.14"	"   109.57"	"    78.08"	"    97.90"	"    73.99"	"   122.62"	" 6.73"	" 6.82"	" 6.79"	" 6.31"	" 6.63"	" 6.23"	" 6.95"	"Tery_2922"	"gene2944"	"CDS"	4537568	4538155	"-"	"CP000393.1"	"Abortive infection protein"	"PFAM: Abortive infection protein~KEGG: ana:alr0787 hypothetical protein"	"InterPro:IPR003675,NCBI_GP:ABG52088.1"
"Tery_3249"	1058.58254035996	0.124501370489121	0.212793349523511	0.585081116340834	0.558493175538266	0.956081175438223	882	1400	1176	778	1564	958	844	"   241.89"	"   215.36"	"   215.48"	"   256.33"	"   284.07"	"   171.62"	"   237.91"	" 7.92"	" 7.76"	" 7.76"	" 8.01"	" 8.16"	" 7.43"	" 7.90"	"Tery_3249"	"gene3277"	"CDS"	4982580	4983797	"-"	"CP000393.1"	"response regulator receiver protein"	"PFAM: response regulator receiver~KEGG: cyb:CYB_1939 response regulator"	"InterPro:IPR001789,NCBI_GP:ABG52363.1"
"Tery_3450"	2964.52483301726	0.180093731423271	0.307820832854518	0.585060243496863	0.558507209830497	0.956081175438223	2087	4501	4807	1347	3838	2302	2992	"   572.36"	"   692.38"	"   880.80"	"   443.79"	"   697.09"	"   412.38"	"   843.40"	" 9.16"	" 9.44"	" 9.78"	" 8.80"	" 9.45"	" 8.69"	" 9.72"	"Tery_3450"	"gene3480"	"CDS"	5274681	5275751	"-"	"CP000393.1"	"Methyltransferase type 12"	"PFAM: Methyltransferase type 11 Methyltransferase type 12~KEGG: mbo:Mb2446 hypothetical protein"	"InterPro:IPR000051,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG52542.1"
"Tery_3534"	2409.92335210359	0.167884611818037	0.285018799281528	0.589029959571927	0.555841176254205	0.956081175438223	1954	3289	3800	1280	2791	1875	2448	"   535.88"	"   505.94"	"   696.28"	"   421.72"	"   506.92"	"   335.89"	"   690.06"	" 9.07"	" 8.99"	" 9.45"	" 8.72"	" 8.99"	" 8.40"	" 9.43"	"Tery_3534"	"gene3565"	"CDS"	5447888	5448973	"+"	"CP000393.1"	"phosphate ABC transporter%2C periplasmic phosphate-binding protein"	"TIGRFAM: phosphate ABC transporter%2C periplasmic phosphate-binding protein~PFAM: extracellular solute-binding protein%2C family 1~KEGG: ava:Ava_2477 periplasmic phosphate binding protein"	"InterPro:IPR005673,InterPro:IPR006059,NCBI_GP:ABG52622.1"
"Tery_3653"	30.4151957599315	0.233005741147624	0.403166125838312	0.577939777711062	0.563304778491489	0.956081175438223	28	34	34	26	45	27	21	"     7.68"	"     5.23"	"     6.23"	"     8.57"	"     8.17"	"     4.84"	"     5.92"	" 3.12"	" 2.64"	" 2.85"	" 3.26"	" 3.20"	" 2.55"	" 2.79"	"Tery_3653"	"gene3685"	"CDS"	5611032	5611151	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52716.1"
"Tery_3718"	18.208272449704	0.296293101697066	0.51143007087014	0.57934235504173	0.562358191737056	0.956081175438223	14	23	32	7	28	17	15	"     3.84"	"     3.54"	"     5.86"	"     2.31"	"     5.09"	"     3.05"	"     4.23"	" 2.27"	" 2.18"	" 2.78"	" 1.73"	" 2.61"	" 2.02"	" 2.39"	"Tery_3718"	"gene3752"	"CDS"	5706775	5707839	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr3492 unknown protein"	"NCBI_GP:ABG52776.1"
"Tery_4129"	350.642097770679	0.145294870340308	0.24795368214898	0.585975852752246	0.557891742030764	0.956081175438223	432	501	439	148	264	510	260	"   118.48"	"    77.07"	"    80.44"	"    48.76"	"    47.95"	"    91.36"	"    73.29"	" 6.90"	" 6.29"	" 6.35"	" 5.64"	" 5.61"	" 6.53"	" 6.22"	"Tery_4129"	"gene4169"	"CDS"	6371022	6371294	"-"	"CP000393.1"	"NifZ"	"PFAM: NifZ~KEGG: ava:Ava_4243 NifZ"	"InterPro:IPR007415,NCBI_GP:ABG53137.1"
"Tery_4166"	34.1922555538515	0.223214565622759	0.375694736445971	0.594138123238945	0.552419734319424	0.956081175438223	35	48	42	21	37	33	29	"     9.60"	"     7.38"	"     7.70"	"     6.92"	"     6.72"	"     5.91"	"     8.17"	" 3.41"	" 3.07"	" 3.12"	" 2.99"	" 2.95"	" 2.79"	" 3.20"	"Tery_4166"	"gene4208"	"CDS"	6427319	6427924	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53172.1"
"Tery_4177"	661.910887372439	0.144270346223009	0.243827077615998	0.591691241323983	0.554057362725841	0.956081175438223	513	854	812	487	992	527	563	"   140.69"	"   131.37"	"   148.78"	"   160.45"	"   180.18"	"    94.41"	"   158.70"	" 7.15"	" 7.05"	" 7.23"	" 7.33"	" 7.50"	" 6.58"	" 7.32"	"Tery_4177"	"gene4219"	"CDS"	6438869	6439591	"-"	"CP000393.1"	"pyridoxal phosphate biosynthetic protein PdxJ"	"TIGRFAM: pyridoxal phosphate biosynthetic protein PdxJ~PFAM: Pyridoxal phosphate biosynthetic protein PdxJ~KEGG: ava:Ava_2709 pyridoxal phosphate biosynthetic protein"	"InterPro:IPR004569,NCBI_GP:ABG53183.1"
"Tery_4182"	79.4686083759682	0.17002323871282	0.29317925491886	0.579929295338019	0.561962299162667	0.956081175438223	67	107	101	64	90	101	46	"    18.37"	"    16.46"	"    18.51"	"    21.09"	"    16.35"	"    18.09"	"    12.97"	" 4.28"	" 4.13"	" 4.29"	" 4.47"	" 4.12"	" 4.25"	" 3.80"	"Tery_4182"	"gene4224"	"CDS"	6444890	6445951	"-"	"CP000393.1"	"4-hydroxyphenylpyruvate dioxygenase"	"KEGG: ava:Ava_4666 4-hydroxyphenylpyruvate dioxygenase~TIGRFAM: 4-hydroxyphenylpyruvate dioxygenase~PFAM: Glyoxalase/bleomycin resistance protein/dioxygenase"	"InterPro:IPR004360,InterPro:IPR005956,NCBI_GP:ABG53187.1"
"Tery_4212"	16.6283336321539	0.30661378874782	0.515795613649018	0.594448228395483	0.552212359493321	0.956081175438223	17	18	20	13	24	18	9	"     4.66"	"     2.77"	"     3.66"	"     4.28"	"     4.36"	"     3.22"	"     2.54"	" 2.50"	" 1.91"	" 2.22"	" 2.40"	" 2.42"	" 2.08"	" 1.82"	"Tery_4212"	"gene4254"	"CDS"	6496894	6497961	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: sec:SC146 hypothetical protein"	"NCBI_GP:ABG53214.1"
"Tery_4225"	27.1306938659457	0.255426237769446	0.438845049006173	0.582041972099024	0.56053840979111	0.956081175438223	22	46	29	24	26	21	24	"     6.03"	"     7.08"	"     5.31"	"     7.91"	"     4.72"	"     3.76"	"     6.77"	" 2.81"	" 3.01"	" 2.66"	" 3.15"	" 2.52"	" 2.25"	" 2.96"	"Tery_4225"	"gene4267"	"CDS"	6519947	6520402	"+"	"CP000393.1"	"CheW protein"	"PFAM: CheW-like protein~KEGG: mag:amb0325 chemotaxis signal transduction protein"	"InterPro:IPR002545,NCBI_GP:ABG53226.1"
"Tery_4235"	22.3169657806231	0.273886956659211	0.468470580221398	0.584640675898522	0.55878935120282	0.956081175438223	24	32	23	14	28	16	21	"     6.58"	"     4.92"	"     4.21"	"     4.61"	"     5.09"	"     2.87"	"     5.92"	" 2.92"	" 2.57"	" 2.38"	" 2.49"	" 2.61"	" 1.95"	" 2.79"	"Tery_4235"	"gene4277"	"CDS"	6539691	6539891	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: hma:pNG6188 hypothetical protein"	"NCBI_GP:ABG53235.1"
"Tery_4998"	7.15386968303766	0.427205997794673	0.732629454315151	0.583113325950044	0.559817013471893	0.956081175438223	6	10	14	5	4	8	5	"     1.65"	"     1.54"	"     2.57"	"     1.65"	"     0.73"	"     1.43"	"     1.41"	" 1.40"	" 1.34"	" 1.83"	" 1.40"	" 0.79"	" 1.28"	" 1.27"	"Tery_4998"	"gene5043"	"CDS"	7639829	7640407	"+"	"CP000393.1"	"putative PhnH protein%2C phosphonate metabolism%2C function unknown"	"KEGG: tbd:Tbd_2295 putative PhnH protein%2C phosphonate metabolism%2C function unknown"	"NCBI_GP:ABG53912.1"
"Tery_2564"	330.055320889031	0.131445688960897	0.228112222477469	0.576232555771449	0.564458002836215	0.956417558639875	298	459	414	215	376	320	288	"    81.73"	"    70.61"	"    75.86"	"    70.84"	"    68.29"	"    57.33"	"    81.18"	" 6.37"	" 6.16"	" 6.26"	" 6.17"	" 6.11"	" 5.87"	" 6.36"	"Tery_2564"	"gene2585"	"CDS"	3961845	3962267	"+"	"CP000393.1"	"transcriptional repressor%2C CopY family"	"PFAM: Penicillinase repressor~KEGG: ava:Ava_0498 transcriptional repressor%2C CopY family"	"InterPro:IPR005650,InterPro:IPR011571,InterPro:IPR011585,NCBI_GP:ABG51763.1"
"Tery_3189"	388.838878522102	0.126639085531426	0.220309927117292	0.574822420344246	0.565411402007559	0.956417558639875	280	593	449	262	588	386	296	"    76.79"	"    91.22"	"    82.27"	"    86.32"	"   106.80"	"    69.15"	"    83.44"	" 6.28"	" 6.53"	" 6.38"	" 6.45"	" 6.75"	" 6.13"	" 6.40"	"Tery_3189"	"gene3217"	"CDS"	4873124	4873363	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_0181 hypothetical protein"	"NCBI_GP:ABG52313.1"
"Tery_4123"	80.2925014518306	0.170060833698367	0.295579560958222	0.575347067798114	0.565056595025597	0.956417558639875	61	118	110	42	119	89	59	"    16.73"	"    18.15"	"    20.16"	"    13.84"	"    21.61"	"    15.94"	"    16.63"	" 4.15"	" 4.26"	" 4.40"	" 3.89"	" 4.50"	" 4.08"	" 4.14"	"Tery_4123"	"gene4163"	"CDS"	6361841	6362395	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53131.1"
"Tery_3394"	749.854128408337	0.140719658357771	0.24586050545419	0.572355686399542	0.567081030700602	0.958401449857488	742	1053	722	609	839	936	465	"   203.49"	"   161.98"	"   132.29"	"   200.65"	"   152.39"	"   167.68"	"   131.08"	" 7.68"	" 7.35"	" 7.06"	" 7.66"	" 7.26"	" 7.40"	" 7.05"	"Tery_3394"	"gene3423"	"CDS"	5199678	5201405	"-"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter related~SMART: ATPase~KEGG: ava:Ava_0722 ATP-binding cassette%2C sub-family F%2C member 3"	"InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,NCBI_GP:ABG52495.1"
"Tery_1407"	75.8318871007562	0.165364174366073	0.289490415767653	0.571225040136718	0.567847106533936	0.959306993438921	62	109	101	42	105	82	58	"    17.00"	"    16.77"	"    18.51"	"    13.84"	"    19.07"	"    14.69"	"    16.35"	" 4.17"	" 4.15"	" 4.29"	" 3.89"	" 4.33"	" 3.97"	" 4.12"	"Tery_1407"	"gene1414"	"CDS"	2138490	2138744	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_2371 transposase"	"NCBI_GP:ABG50705.1"
"Tery_1288"	326.83891185023	0.126304810303611	0.222025903257111	0.568874209949042	0.569441508529512	0.960563565142724	245	447	376	231	524	310	246	"    67.19"	"    68.76"	"    68.90"	"    76.11"	"    95.17"	"    55.53"	"    69.34"	" 6.09"	" 6.12"	" 6.13"	" 6.27"	" 6.59"	" 5.82"	" 6.14"	"Tery_1288"	"gene1295"	"CDS"	1968385	1968987	"+"	"CP000393.1"	"precorrin-6Y C5%2C15-methyltransferase (decarboxylating)%2C CbiT subunit"	"TIGRFAM: precorrin-6Y C5%2C15-methyltransferase (decarboxylating)%2C CbiT subunit~KEGG: ana:all3876 precorrin decarbocylase"	"InterPro:IPR000051,NCBI_GP:ABG50619.1"
"Tery_3216"	18.2176097043768	0.275757966005808	0.486284877137325	0.567070824059238	0.570666064265061	0.960563565142724	14	32	30	12	10	22	14	"     3.84"	"     4.92"	"     5.50"	"     3.95"	"     1.82"	"     3.94"	"     3.95"	" 2.27"	" 2.57"	" 2.70"	" 2.31"	" 1.49"	" 2.30"	" 2.31"	"Tery_3216"	"gene3244"	"CDS"	4920861	4922648	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: bja:bll7673 hypothetical protein"	"InterPro:IPR001343,NCBI_GP:ABG52335.1"
"Tery_4060"	306.760110358097	0.12307190812303	0.216938864100387	0.567311480279898	0.57050257861995	0.960563565142724	267	439	327	223	406	313	235	"    73.22"	"    67.53"	"    59.92"	"    73.47"	"    73.74"	"    56.07"	"    66.24"	" 6.21"	" 6.10"	" 5.93"	" 6.22"	" 6.22"	" 5.83"	" 6.07"	"Tery_4060"	"gene4099"	"CDS"	6271110	6273488	"+"	"CP000393.1"	"serine/threonine protein kinase with WD40 repeats"	"PFAM: protein kinase WD-40 repeat~SMART: Tyrosine protein kinase Serine/threonine protein kinase~KEGG: ava:Ava_2084 serine/threonine protein kinase"	"InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR001680,InterPro:IPR002290,NCBI_GP:ABG53072.1"
"Tery_4488"	204.554547118123	0.151963306131487	0.267435248325049	0.568224671516698	0.569882421014379	0.960563565142724	143	331	262	105	319	220	154	"    39.22"	"    50.92"	"    48.01"	"    34.59"	"    57.94"	"    39.41"	"    43.41"	" 5.33"	" 5.70"	" 5.61"	" 5.15"	" 5.88"	" 5.34"	" 5.47"	"Tery_4488"	"gene4531"	"CDS"	6927382	6927819	"+"	"CP000393.1"	"Glyoxalase/bleomycin resistance protein/dioxygenase"	"PFAM: Glyoxalase/bleomycin resistance protein/dioxygenase~KEGG: ava:Ava_3679 glyoxalase/bleomycin resistance protein/dioxygenase"	"InterPro:IPR004360,NCBI_GP:ABG53474.1"
"Tery_0520"	12.3721083268175	0.312041875113794	0.551108229559115	0.566207975815252	0.571252408676682	0.960774135868817	11	25	19	4	10	18	8	"     3.02"	"     3.85"	"     3.48"	"     1.32"	"     1.82"	"     3.22"	"     2.26"	" 2.01"	" 2.28"	" 2.16"	" 1.21"	" 1.49"	" 2.08"	" 1.70"	"Tery_0520"	"gene524"	"CDS"	825705	825887	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3673 hypothetical protein"	"NCBI_GP:ABG49973.1"
"Tery_1382"	207.812588557812	0.130631120694038	0.230575684405967	0.566543350096016	0.571024472625453	0.960774135868817	163	366	243	132	226	248	156	"    44.70"	"    56.30"	"    44.53"	"    43.49"	"    41.05"	"    44.43"	"    43.97"	" 5.51"	" 5.84"	" 5.51"	" 5.48"	" 5.39"	" 5.51"	" 5.49"	"Tery_1382"	"gene1389"	"CDS"	2116190	2117215	"+"	"CP000393.1"	"binding-protein-dependent transport systems inner membrane component"	"PFAM: binding-protein-dependent transport systems inner membrane component~KEGG: ana:alr0141 oligopeptide transport system permease protein"	"InterPro:IPR000005,InterPro:IPR000515,NCBI_GP:ABG50689.1"
"Tery_0102"	4.91306044956731	0.510120918103849	0.906288194975319	0.562868324813324	0.573524550634298	0.96254400254091	2	16	7	1	5	8	2	"     0.55"	"     2.46"	"     1.28"	"     0.33"	"     0.91"	"     1.43"	"     0.56"	" 0.63"	" 1.79"	" 1.19"	" 0.41"	" 0.93"	" 1.28"	" 0.65"	"Tery_0102"	"gene101"	"CDS"	139424	139738	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: cvi:CV3035 probable transposase"	"NCBI_GP:ABG49603.1"
