""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_3277"	256.484151005382	-0.172647493894613	0.323327266577997	-0.533971340313684	0.593361362756812	0.83144631535681	247	321	236	224	278	381	143	"    67.74"	"    49.38"	"    43.24"	"    73.80"	"    50.49"	"    68.25"	"    40.31"	" 6.10"	" 5.65"	" 5.47"	" 6.22"	" 5.69"	" 6.11"	" 5.37"	"Tery_3277"	"gene3305"	"CDS"	5028950	5030623	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: cyb:CYB_1347 hypothetical protein"	"NCBI_GP:ABG52389.1"
"Tery_3734"	1169.79976308472	0.119234269466816	0.223550129673774	0.533367033339744	0.593779533380474	0.83144631535681	672	1446	1228	877	1485	1863	952	"   184.30"	"   222.44"	"   225.01"	"   288.94"	"   269.72"	"   333.74"	"   268.36"	" 7.53"	" 7.80"	" 7.82"	" 8.18"	" 8.08"	" 8.39"	" 8.07"	"Tery_3734"	"gene3768"	"CDS"	5732789	5733697	"+"	"CP000393.1"	"OmpA/MotB"	"PFAM: OmpA/MotB~KEGG: cho:Chro.20329 hypothetical protein"	"InterPro:IPR006664,InterPro:IPR006665,NCBI_GP:ABG52790.1"
"Tery_3794"	1660.35045976404	0.202111907107375	0.379232293972979	0.532950147757657	0.59406809002307	0.83144631535681	1575	1753	1289	1606	1219	2924	1180	"   431.94"	"   269.66"	"   236.19"	"   529.12"	"   221.40"	"   523.81"	"   332.63"	" 8.76"	" 8.08"	" 7.89"	" 9.05"	" 7.80"	" 9.04"	" 8.38"	"Tery_3794"	"gene3830"	"CDS"	5830592	5831986	"-"	"CP000393.1"	"Carotenoid oxygenase"	"PFAM: Carotenoid oxygenase~KEGG: ava:Ava_3710 retinal pigment epithelial membrane protein"	"InterPro:IPR004294,NCBI_GP:ABG52840.1"
"Tery_4050"	1576.39956277768	0.110944578539054	0.207245042608991	0.535330433685564	0.59242138526978	0.83144631535681	1594	2516	1963	930	1587	1756	1146	"   437.15"	"   387.03"	"   359.68"	"   306.40"	"   288.24"	"   314.57"	"   323.04"	" 8.78"	" 8.60"	" 8.49"	" 8.26"	" 8.18"	" 8.30"	" 8.34"	"Tery_4050"	"gene4089"	"CDS"	6258428	6259666	"+"	"CP000393.1"	"histidine kinase"	"PFAM: ATP-binding region%2C ATPase-like histidine kinase A-like KaiB~KEGG: ava:Ava_3171 adaptive-response sensory kinase"	"InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR011649,NCBI_GP:ABG53062.1"
"Tery_4101"	779.109673299556	-0.111263800506974	0.207566447386409	-0.536039431748058	0.59193129859996	0.83144631535681	645	1087	939	574	905	910	573	"   176.89"	"   167.21"	"   172.05"	"   189.11"	"   164.37"	"   163.02"	"   161.52"	" 7.47"	" 7.39"	" 7.44"	" 7.57"	" 7.37"	" 7.36"	" 7.34"	"Tery_4101"	"gene4141"	"CDS"	6325134	6326900	"-"	"CP000393.1"	"Putative enzyme of poly-gamma-glutamate biosynthesis (capsule formation)-like"	"KEGG: gme:Gmet_3529 capsule biosynthesis protein%2C putative"	"NCBI_GP:ABG53109.1"
"Tery_4233"	109.263601681127	-0.152181512412922	0.2850172186341	-0.533937960458067	0.593384457556162	0.83144631535681	87	149	153	74	135	120	79	"    23.86"	"    22.92"	"    28.03"	"    24.38"	"    24.52"	"    21.50"	"    22.27"	" 4.64"	" 4.58"	" 4.86"	" 4.67"	" 4.67"	" 4.49"	" 4.54"	"Tery_4233"	"gene4275"	"CDS"	6536914	6539223	"+"	"CP000393.1"	"UvrD/REP helicase"	"PFAM: UvrD/REP helicase~KEGG: tcx:Tcr_0212 UvrD/REP helicase"	"InterPro:IPR000212,NCBI_GP:ABG53234.1"
"Tery_1722"	194.427008518184	-0.14679971991586	0.276231449760838	-0.53143738717282	0.59511571917386	0.83160637819666	165	269	199	165	211	253	131	"    45.25"	"    41.38"	"    36.46"	"    54.36"	"    38.32"	"    45.32"	"    36.93"	" 5.53"	" 5.41"	" 5.23"	" 5.79"	" 5.30"	" 5.53"	" 5.25"	"Tery_1722"	"gene1732"	"CDS"	2617044	2618561	"-"	"CP000393.1"	"serine/threonine protein kinase"	"PFAM: protein kinase GUN4-like~SMART: Serine/threonine protein kinase~KEGG: ana:all5278 serine/threonine kinase"	"InterPro:IPR000719,InterPro:IPR002290,InterPro:IPR008629,NCBI_GP:ABG50985.1"
"Tery_1825"	122.20036406448	0.185780315380411	0.349565157941213	0.531461191597516	0.595099227412433	0.83160637819666	33	115	74	119	166	274	101	"     9.05"	"    17.69"	"    13.56"	"    39.21"	"    30.15"	"    49.08"	"    28.47"	" 3.33"	" 4.22"	" 3.86"	" 5.33"	" 4.96"	" 5.65"	" 4.88"	"Tery_1825"	"gene1836"	"CDS"	2786301	2786687	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: gvi:gll0142 hypothetical protein"	"NCBI_GP:ABG51082.1"
"Tery_2471"	306.313630958204	-0.137952696105053	0.259609715111136	-0.531384952392854	0.595152046848681	0.83160637819666	288	392	389	235	324	312	237	"    78.98"	"    60.30"	"    71.28"	"    77.42"	"    58.85"	"    55.89"	"    66.81"	" 6.32"	" 5.94"	" 6.18"	" 6.29"	" 5.90"	" 5.83"	" 6.08"	"Tery_2471"	"gene2493"	"CDS"	3799246	3803691	"-"	"CP000393.1"	"peptidase C14%2C caspase catalytic subunit p20"	"PFAM: WD-40 repeat peptidase C14%2C caspase catalytic subunit p20~KEGG: ava:Ava_2184 peptidase C14%2C caspase catalytic subunit P20"	"InterPro:IPR001680,InterPro:IPR001687,InterPro:IPR011600,NCBI_GP:ABG51681.1"
"Tery_2914"	168.899264988804	0.17063712294477	0.321258102256362	0.531152745242212	0.595312935933732	0.83160637819666	129	280	158	100	213	285	102	"    35.38"	"    43.07"	"    28.95"	"    32.95"	"    38.69"	"    51.06"	"    28.75"	" 5.19"	" 5.46"	" 4.90"	" 5.09"	" 5.31"	" 5.70"	" 4.89"	"Tery_2914"	"gene2936"	"CDS"	4527310	4528077	"-"	"CP000393.1"	"short-chain dehydrogenase/reductase SDR"	"PFAM: short-chain dehydrogenase/reductase SDR~KEGG: gvi:gll2838 probable oxidoreductase"	"InterPro:IPR002198,InterPro:IPR002347,InterPro:IPR002424,NCBI_GP:ABG52082.1"
"Tery_3222"	438.940013297593	-0.12599017354268	0.237451796780867	-0.530592630802243	0.595701103396843	0.831782999382762	179	341	212	440	737	758	417	"    49.09"	"    52.46"	"    38.85"	"   144.97"	"   133.86"	"   135.79"	"   117.55"	" 5.65"	" 5.74"	" 5.32"	" 7.19"	" 7.08"	" 7.10"	" 6.89"	"Tery_3222"	"gene3250"	"CDS"	4928195	4929331	"-"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter related Transport-associated OB~SMART: ATPase~KEGG: syn:sll1878 ABC-type iron transport system ATP-binding protein"	"InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR013611,NCBI_GP:ABG52340.1"
"Tery_0944"	216.603277297563	0.139274464115005	0.263632917422408	0.52828935580852	0.597298518282322	0.831906958522283	187	275	299	135	237	234	192	"    51.28"	"    42.30"	"    54.79"	"    44.48"	"    43.05"	"    41.92"	"    54.12"	" 5.71"	" 5.44"	" 5.80"	" 5.51"	" 5.46"	" 5.42"	" 5.78"	"Tery_0944"	"gene950"	"CDS"	1488276	1489448	"-"	"CP000393.1"	"aminotransferase"	"PFAM: aminotransferase%2C class I and II~KEGG: ava:Ava_0159 aspartate aminotransferase"	"InterPro:IPR001917,InterPro:IPR004839,NCBI_GP:ABG50337.1"
"Tery_1195"	540.532756364344	0.118690481068892	0.224556546628529	0.528554980252855	0.597114197596345	0.831906958522283	387	787	573	368	648	789	411	"   106.13"	"   121.06"	"   104.99"	"   121.24"	"   117.69"	"   141.34"	"   115.85"	" 6.74"	" 6.93"	" 6.73"	" 6.93"	" 6.89"	" 7.15"	" 6.87"	"Tery_1195"	"gene1201"	"CDS"	1869679	1870758	"+"	"CP000393.1"	"PilT protein-like"	"PFAM: PilT protein-like deoxyribonuclease/rho motif-related TRAM~SMART: Nucleotide binding protein%2C PINc~KEGG: ava:Ava_2222 PilT protein-like"	"InterPro:IPR002716,InterPro:IPR002792,InterPro:IPR006596,NCBI_GP:ABG50552.1"
"Tery_2878"	283.223067483729	-0.120993444991277	0.228757961552586	-0.52891468419325	0.596864635020839	0.831906958522283	215	355	314	219	360	343	227	"    58.96"	"    54.61"	"    57.53"	"    72.15"	"    65.39"	"    61.45"	"    63.99"	" 5.91"	" 5.80"	" 5.87"	" 6.19"	" 6.05"	" 5.96"	" 6.02"	"Tery_2878"	"gene2900"	"CDS"	4484081	4485901	"-"	"CP000393.1"	"ferrous iron transport protein B"	"TIGRFAM: ferrous iron transport protein B  small GTP-binding protein GTP-binding~PFAM: GTP-binding protein%2C HSR1-related Ferrous iron transport protein B-like Ferrous iron transport B-like nucleoside recognition~KEGG: syn:slr1392 ferrous iron transport protein B"	"InterPro:IPR002917,InterPro:IPR003373,InterPro:IPR005225,InterPro:IPR005289,InterPro:IPR006073,InterPro:IPR011619,InterPro:IPR011640,InterPro:IPR011642,NCBI_GP:ABG52051.1"
"Tery_2957"	612.824772725034	-0.116046602371605	0.219113039349893	-0.529619792212796	0.59637556887983	0.831906958522283	498	926	702	417	772	781	405	"   136.58"	"   142.45"	"   128.63"	"   137.39"	"   140.22"	"   139.91"	"   114.16"	" 7.10"	" 7.16"	" 7.02"	" 7.11"	" 7.14"	" 7.14"	" 6.85"	"Tery_2957"	"gene2979"	"CDS"	4593896	4594963	"-"	"CP000393.1"	"binding-protein-dependent transport systems inner membrane component"	"PFAM: binding-protein-dependent transport systems inner membrane component~KEGG: ava:Ava_4163 binding-protein-dependent transport systems inner membrane component"	"InterPro:IPR000515,NCBI_GP:ABG52118.1"
"Tery_4228"	237.664200678702	-0.134822531926998	0.255249000968614	-0.528200037670573	0.597360503256089	0.831906958522283	177	380	268	147	333	258	188	"    48.54"	"    58.46"	"    49.11"	"    48.43"	"    60.48"	"    46.22"	"    52.99"	" 5.63"	" 5.89"	" 5.65"	" 5.63"	" 5.94"	" 5.56"	" 5.75"	"Tery_4228"	"gene4270"	"CDS"	6524284	6525108	"+"	"CP000393.1"	"MCP methyltransferase%2C CheR-type"	"PFAM: MCP methyltransferase%2C CheR-type~KEGG: rpa:RPA1631 chemotaxis methyltransferase%2C CheR2"	"InterPro:IPR000780,InterPro:IPR001601,NCBI_GP:ABG53229.1"
"Tery_4765"	381.665699511539	-0.120334917183425	0.227385311972944	-0.529211478698074	0.596658754754382	0.831906958522283	278	449	422	266	558	456	325	"    76.24"	"    69.07"	"    77.32"	"    87.64"	"   101.35"	"    81.69"	"    91.61"	" 6.27"	" 6.13"	" 6.29"	" 6.47"	" 6.68"	" 6.37"	" 6.53"	"Tery_4765"	"gene4809"	"CDS"	7317742	7319271	"+"	"CP000393.1"	"Mg chelatase%2C subunit ChlI"	"KEGG: ana:alr4088 competence protein~TIGRFAM: Mg chelatase%2C subunit ChlI~PFAM: magnesium chelatase%2C ChlI subunit ATPase associated with various cellular activities%2C AAA_5~SMART: ATPase"	"InterPro:IPR000523,InterPro:IPR003593,InterPro:IPR004482,InterPro:IPR011704,NCBI_GP:ABG53719.1"
"Tery_4071"	299.312180076218	0.135331109656379	0.257365006893797	0.525833372958211	0.599003984734688	0.83383033880282	276	483	319	178	337	415	199	"    75.69"	"    74.30"	"    58.45"	"    58.65"	"    61.21"	"    74.34"	"    56.10"	" 6.26"	" 6.23"	" 5.89"	" 5.90"	" 5.96"	" 6.24"	" 5.84"	"Tery_4071"	"gene4110"	"CDS"	6285411	6286307	"-"	"CP000393.1"	"1%2C4-dihydroxy-2-naphthoate phytyltransferase"	"TIGRFAM: 1%2C4-dihydroxy-2-naphthoate phytyltransferase~PFAM: UbiA prenyltransferase~KEGG: ava:Ava_2633 1%2C4-dihydroxy-2-naphthoate octaprenyltransferase"	"InterPro:IPR000537,InterPro:IPR011937,NCBI_GP:ABG53082.1"
"Tery_4585"	437.257143029794	-0.112428461669717	0.214202280090772	-0.52487051782116	0.599673205673401	0.83439643066115	321	540	434	334	598	561	356	"    88.03"	"    83.07"	"    79.52"	"   110.04"	"   108.61"	"   100.50"	"   100.35"	" 6.48"	" 6.39"	" 6.33"	" 6.79"	" 6.78"	" 6.67"	" 6.66"	"Tery_4585"	"gene4629"	"CDS"	7051997	7054231	"-"	"CP000393.1"	"adenylate/guanylate cyclase"	"PFAM: adenylyl cyclase class-3/4/guanylyl cyclase CHASE2~KEGG: syn:sll0646 guanylate cyclase"	"InterPro:IPR001054,InterPro:IPR007890,NCBI_GP:ABG53561.1"
"Tery_1682"	476.720459340136	-0.124164616222887	0.23674875150398	-0.524457322094051	0.599960496180585	0.834430834512866	343	557	431	390	654	716	342	"    94.07"	"    85.68"	"    78.97"	"   128.49"	"   118.78"	"   128.26"	"    96.40"	" 6.57"	" 6.44"	" 6.32"	" 7.02"	" 6.90"	" 7.01"	" 6.61"	"Tery_1682"	"gene1692"	"CDS"	2563253	2564455	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:slr0386 hypothetical protein"	"InterPro:IPR000005,InterPro:IPR001087,NCBI_GP:ABG50953.1"
"Tery_0556"	243.073127457965	-0.154378539219412	0.295053305287543	-0.523222537937553	0.60081939912324	0.834894643818827	173	342	235	198	311	386	137	"    47.45"	"    52.61"	"    43.06"	"    65.23"	"    56.49"	"    69.15"	"    38.62"	" 5.60"	" 5.74"	" 5.46"	" 6.05"	" 5.85"	" 6.13"	" 5.31"	"Tery_0556"	"gene561"	"CDS"	874239	875069	"-"	"CP000393.1"	"3-mercaptopyruvate sulfurtransferase"	"PFAM: Rhodanese-like~KEGG: ava:Ava_1779 rhodanese-like"	"InterPro:IPR001307,InterPro:IPR001763,NCBI_GP:ABG50004.1"
"Tery_2210"	6183.74786549821	0.133499006222534	0.255014149581585	0.523496466535574	0.600628809310378	0.834894643818827	4042	8210	7610	3687	8353	6624	6349	"  1108.52"	"  1262.94"	"  1394.40"	"  1214.75"	"  1517.14"	"  1186.63"	"  1789.69"	"10.12"	"10.30"	"10.45"	"10.25"	"10.57"	"10.21"	"10.81"	"Tery_2210"	"gene2229"	"CDS"	3442819	3445560	"+"	"CP000393.1"	"Phycobilisome linker polypeptide"	"PFAM: Phycobilisome linker polypeptide Phycobilisome protein~KEGG: ava:Ava_2620 phycobilisome protein"	"InterPro:IPR001297,InterPro:IPR001659,NCBI_GP:ABG51439.1"
"Tery_2520"	261.845420378032	-0.124108573424139	0.237686481653454	-0.522152427688712	0.601564205634919	0.835084235651447	241	374	306	181	311	306	180	"    66.09"	"    57.53"	"    56.07"	"    59.63"	"    56.49"	"    54.82"	"    50.74"	" 6.07"	" 5.87"	" 5.83"	" 5.92"	" 5.85"	" 5.80"	" 5.69"	"Tery_2520"	"gene2542"	"CDS"	3887494	3888420	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0321 hypothetical protein"	"NCBI_GP:ABG51726.1"
"Tery_2553"	262.25794909113	-0.18931670068894	0.362299601521906	-0.522541840768472	0.601293122360234	0.835084235651447	346	371	227	212	231	293	157	"    94.89"	"    57.07"	"    41.59"	"    69.85"	"    41.96"	"    52.49"	"    44.26"	" 6.58"	" 5.86"	" 5.41"	" 6.15"	" 5.42"	" 5.74"	" 5.50"	"Tery_2553"	"gene2574"	"CDS"	3936845	3938164	"-"	"CP000393.1"	"RNA polymerase%2C sigma-24 subunit%2C ECF subfamily"	"PFAM: sigma-70 region 2 sigma-70 region 4 Sigma-70%2C region 4 type 2~KEGG: mta:Moth_2362 sigma-24 (FecI-like)"	"InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249,NCBI_GP:ABG51754.1"
"Tery_3836"	332.954370036749	-0.132905494678975	0.25465994765557	-0.521893984124785	0.601744147149721	0.835084235651447	276	551	426	196	427	302	268	"    75.69"	"    84.76"	"    78.06"	"    64.58"	"    77.56"	"    54.10"	"    75.55"	" 6.26"	" 6.42"	" 6.30"	" 6.04"	" 6.30"	" 5.78"	" 6.26"	"Tery_3836"	"gene3873"	"CDS"	5923744	5924598	"+"	"CP000393.1"	"hemolysin A"	"TIGRFAM: hemolysin A~PFAM: ribosomal RNA methyltransferase RrmJ/FtsJ RNA-binding S4~KEGG: ava:Ava_4511 hemolysin A"	"InterPro:IPR002877,InterPro:IPR002942,InterPro:IPR004538,NCBI_GP:ABG52879.1"
"Tery_3975"	1911.55893911172	-0.107098381042163	0.205771908556213	-0.520471340299132	0.602735098231661	0.835956956601019	1715	2886	2189	1217	2417	2271	1305	"   470.34"	"   443.95"	"   401.09"	"   400.96"	"   438.99"	"   406.83"	"   367.86"	" 8.88"	" 8.80"	" 8.65"	" 8.65"	" 8.78"	" 8.67"	" 8.53"	"Tery_3975"	"gene4013"	"CDS"	6146335	6146520	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asr3834 unknown protein"	"NCBI_GP:ABG53000.1"
"Tery_4710"	4105.40571082015	0.109628870156947	0.210729114475253	0.520235993160887	0.602899101488211	0.835956956601019	2984	5374	4530	3132	4464	5832	3295	"   818.36"	"   826.68"	"   830.04"	"  1031.89"	"   810.79"	"  1044.75"	"   928.81"	" 9.68"	" 9.69"	" 9.70"	"10.01"	" 9.66"	"10.03"	" 9.86"	"Tery_4710"	"gene4754"	"CDS"	7232029	7233177	"+"	"CP000393.1"	"60 kDa inner membrane insertion protein"	"PFAM: 60 kDa inner membrane insertion protein~KEGG: ana:alr3415 60kDa inner-membrane protein"	"InterPro:IPR001708,NCBI_GP:ABG53673.1"
"Tery_2279"	1338.09751761573	0.105716464616504	0.203441079345839	0.519641681790294	0.603313340783256	0.83616650545538	1045	1984	1639	843	1555	1800	979	"   286.59"	"   305.20"	"   300.32"	"   277.74"	"   282.43"	"   322.45"	"   275.97"	" 8.17"	" 8.26"	" 8.24"	" 8.12"	" 8.15"	" 8.34"	" 8.11"	"Tery_2279"	"gene2299"	"CDS"	3546569	3547588	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2534 hypothetical protein"	"NCBI_GP:ABG51505.1"
"Tery_3449"	170.216500166802	0.179660344984081	0.346894237412459	0.517911010353463	0.604520359627561	0.837322551967833	218	208	202	116	133	169	140	"    59.79"	"    32.00"	"    37.01"	"    38.22"	"    24.16"	"    30.27"	"    39.46"	" 5.93"	" 5.04"	" 5.25"	" 5.29"	" 4.65"	" 4.97"	" 5.34"	"Tery_3449"	"gene3479"	"CDS"	5273214	5274002	"-"	"CP000393.1"	"protein of unknown function DUF990"	"PFAM: protein of unknown function DUF990~KEGG: gvi:glr3443 putative ABC-2 type transport system permease protein"	"InterPro:IPR010390,NCBI_GP:ABG52541.1"
"Tery_3773"	873.03610215005	0.135418312295023	0.26158173376761	0.517690246733088	0.604674404268778	0.837322551967833	1033	1459	1270	351	934	764	623	"   283.30"	"   224.44"	"   232.70"	"   115.64"	"   169.64"	"   136.86"	"   175.61"	" 8.15"	" 7.82"	" 7.87"	" 6.87"	" 7.41"	" 7.11"	" 7.46"	"Tery_3773"	"gene3809"	"CDS"	5802383	5802817	"-"	"CP000393.1"	"nitrogenase-associated protein"	"TIGRFAM: nitrogenase-associated protein~PFAM: arsenate reductase and related~KEGG: ava:Ava_0451 nitrogenase-associated protein"	"InterPro:IPR006503,InterPro:IPR006660,NCBI_GP:ABG52821.1"
"Tery_2034"	398.348010214082	-0.365052877487673	0.706512559530379	-0.516696939868026	0.605367732590234	0.837552744524059	343	329	248	492	416	726	188	"    94.07"	"    50.61"	"    45.44"	"   162.10"	"    75.56"	"   130.06"	"    52.99"	" 6.57"	" 5.69"	" 5.54"	" 7.35"	" 6.26"	" 7.03"	" 5.75"	"Tery_2034"	"gene2050"	"CDS"	3165641	3169732	"-"	"CP000393.1"	"RTX toxins and related Ca2+-binding protein"	"KEGG: hch:HCH_02583 RTX toxins and related Ca2+-binding protein"	"InterPro:IPR001343,NCBI_GP:ABG51278.1"
"Tery_2153"	428.307360598439	-0.112692173004467	0.218100605960874	-0.516698119695658	0.605366908859159	0.837552744524059	331	618	505	315	514	486	333	"    90.78"	"    95.07"	"    92.53"	"   103.78"	"    93.36"	"    87.06"	"    93.87"	" 6.52"	" 6.59"	" 6.55"	" 6.71"	" 6.56"	" 6.46"	" 6.57"	"Tery_2153"	"gene2172"	"CDS"	3363039	3363776	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ath:At3g25805 expressed protein"	"NCBI_GP:ABG51387.1"
"Tery_2569"	81.0935843307936	-0.179408633522092	0.347941299327633	-0.515629026703022	0.606113533143717	0.838219672902843	80	104	83	55	110	117	43	"    21.94"	"    16.00"	"    15.21"	"    18.12"	"    19.98"	"    20.96"	"    12.12"	" 4.52"	" 4.09"	" 4.02"	" 4.26"	" 4.39"	" 4.46"	" 3.71"	"Tery_2569"	"gene2590"	"CDS"	3966897	3967622	"+"	"CP000393.1"	"riboflavin synthase%2C alpha subunit"	"TIGRFAM: riboflavin synthase%2C alpha subunit~PFAM: Lumazine-binding protein~KEGG: syn:sll0300 riboflavin synthase alpha chain"	"InterPro:IPR001783,NCBI_GP:ABG51768.1"
"Tery_0596"	431.620387497029	-0.125935764170407	0.244818024701451	-0.514405605240798	0.606968441154488	0.838672046082158	422	622	496	247	586	490	297	"   115.73"	"    95.68"	"    90.88"	"    81.38"	"   106.43"	"    87.78"	"    83.72"	" 6.87"	" 6.60"	" 6.52"	" 6.36"	" 6.75"	" 6.47"	" 6.40"	"Tery_0596"	"gene601"	"CDS"	958283	958738	"-"	"CP000393.1"	"GatB/Yqey"	"PFAM: GatB/Yqey~KEGG: cte:CT0607 hypothetical protein"	"InterPro:IPR003789,NCBI_GP:ABG50040.1"
"Tery_2054"	269.243857140029	-0.166892401737128	0.3242648833721	-0.51467923384604	0.606777186955892	0.838672046082158	134	354	326	145	499	345	218	"    36.75"	"    54.46"	"    59.73"	"    47.77"	"    90.63"	"    61.80"	"    61.45"	" 5.24"	" 5.79"	" 5.92"	" 5.61"	" 6.52"	" 5.97"	" 5.96"	"Tery_2054"	"gene2070"	"CDS"	3203402	3204736	"+"	"CP000393.1"	"FAD linked oxidase-like"	"PFAM: FAD linked oxidase-like~KEGG: ana:all0624 glycolate oxidase subunit"	"InterPro:IPR006094,NCBI_GP:ABG51295.1"
"Tery_2567"	581.019979984932	-0.163450145320901	0.319157448431158	-0.512130129264889	0.608559939275934	0.839421538085901	429	789	799	331	870	442	563	"   117.65"	"   121.37"	"   146.40"	"   109.05"	"   158.02"	"    79.18"	"   158.70"	" 6.89"	" 6.94"	" 7.20"	" 6.78"	" 7.31"	" 6.33"	" 7.32"	"Tery_2567"	"gene2588"	"CDS"	3964672	3965787	"-"	"CP000393.1"	"aldo/keto reductase"	"PFAM: aldo/keto reductase~KEGG: ava:Ava_1414 aldo/keto reductase"	"InterPro:IPR001395,InterPro:IPR001450,NCBI_GP:ABG51766.1"
"Tery_3864"	406.67264133772	0.154245764433056	0.301141215779739	0.512204096784528	0.608508176196421	0.839421538085901	305	765	679	200	413	323	350	"    83.65"	"   117.68"	"   124.41"	"    65.89"	"    75.01"	"    57.86"	"    98.66"	" 6.40"	" 6.89"	" 6.97"	" 6.06"	" 6.25"	" 5.88"	" 6.64"	"Tery_3864"	"gene3902"	"CDS"	5974812	5977262	"-"	"CP000393.1"	"ComEC/Rec2-related protein"	"PFAM: ComEC/Rec2-related protein~KEGG: ana:all1983 competence protein"	"InterPro:IPR004477,NCBI_GP:ABG52903.1"
"Tery_4099"	22315.9009087273	0.137828616646043	0.269133724382701	0.512119456460439	0.608567408354284	0.839421538085901	14700	30232	24434	16853	24775	38913	14255	"  4031.48"	"  4650.56"	"  4477.09"	"  5552.52"	"  4499.83"	"  6970.91"	"  4018.28"	"11.98"	"12.18"	"12.13"	"12.44"	"12.14"	"12.77"	"11.97"	"Tery_4099"	"gene4138"	"CDS"	6321624	6322703	"-"	"CP000393.1"	"fructose-bisphosphate aldolase"	"KEGG: syn:sll0018 fructose-bisphosphate aldolase%2C class II~TIGRFAM: ketose-bisphosphate aldolases fructose-bisphosphate aldolase%2C class II%2C Calvin cycle subtype~PFAM: ketose-bisphosphate aldolase%2C class-II"	"InterPro:IPR000771,InterPro:IPR006412,NCBI_GP:ABG53107.1"
"Tery_4630"	386.125450138302	0.133632019706266	0.260858310309727	0.51227817717442	0.608456336094951	0.839421538085901	277	613	435	269	415	588	257	"    75.97"	"    94.30"	"    79.71"	"    88.63"	"    75.38"	"   105.33"	"    72.44"	" 6.27"	" 6.57"	" 6.33"	" 6.49"	" 6.26"	" 6.73"	" 6.20"	"Tery_4630"	"gene4674"	"CDS"	7118189	7119121	"+"	"CP000393.1"	"NAD-dependent epimerase/dehydratase"	"PFAM: NAD-dependent epimerase/dehydratase 3-beta hydroxysteroid dehydrogenase/isomerase~KEGG: ava:Ava_2101 3-beta hydroxysteroid dehydrogenase/isomerase"	"InterPro:IPR001509,InterPro:IPR002225,NCBI_GP:ABG53602.1"
"Tery_0183"	2372.63396481874	-0.153646992880871	0.300624338188159	-0.511092993358056	0.609285941934514	0.840048036211664	1053	1736	2600	1727	4438	3091	2393	"   288.79"	"   267.05"	"   476.40"	"   568.99"	"   806.07"	"   553.72"	"   674.55"	" 8.18"	" 8.07"	" 8.90"	" 9.15"	" 9.66"	" 9.12"	" 9.40"	"Tery_0183"	"gene182"	"CDS"	271328	272389	"+"	"CP000393.1"	"photosystem q(b) protein"	"TIGRFAM: photosystem q(b) protein~PFAM: photosynthetic reaction centre protein~KEGG: syf:Synpcc7942_1389 photosystem q(b) protein"	"InterPro:IPR000484,InterPro:IPR005867,NCBI_GP:ABG49674.1"
"Tery_0394"	643.978070912252	-0.175122080451046	0.343182334224613	-0.510288738628454	0.609849191097908	0.840459986690872	618	609	604	658	606	912	437	"   169.49"	"    93.68"	"   110.67"	"   216.79"	"   110.07"	"   163.38"	"   123.18"	" 7.41"	" 6.57"	" 6.80"	" 7.77"	" 6.80"	" 7.36"	" 6.96"	"Tery_0394"	"gene398"	"CDS"	609071	609604	"-"	"CP000393.1"	"peptide methionine sulfoxide reductase"	"KEGG: lic:LIC10545 peptide methionine sulfoxide reductase~TIGRFAM: peptide methionine sulfoxide reductase~PFAM: Methionine sulfoxide reductase A"	"InterPro:IPR002569,NCBI_GP:ABG49862.1"
